5.516342225938400184e-04 5.491362054140012201e-04 5.509678076209439425e-04 5.569055100587801599e-04 5.650723854147554626e-04 5.733479045565478133e-04 5.805078238024399644e-04 5.862915604117332558e-04 5.911156642202786268e-04 5.960495534933504076e-04 6.026788948375761540e-04 6.121786708098886538e-04 6.236960395252359214e-04 6.336575352116476057e-04 6.376452024747065409e-04 6.337231004253464145e-04 6.238454365651644861e-04 6.119258784971034386e-04 6.007462153749191635e-04 5.904999470382015208e-04 5.796370640537588589e-04 5.669166213200583278e-04 5.531398148272642732e-04 5.413535422067389854e-04 5.354073401489545811e-04 5.377781429608426405e-04 5.480228091513910781e-04 5.629179921748485912e-04 5.780662221613884792e-04 5.894828987343935520e-04 5.942936674678495155e-04 5.913813440773858137e-04 5.823889301154581586e-04 5.717713616703220527e-04 5.648434433115750433e-04 5.647515942071543475e-04 5.704409133648743677e-04 5.770439273736894083e-04 5.785727349498164624e-04 5.713084384628381663e-04 5.557856178008979426e-04 5.362228647415314634e-04 5.182606978258677164e-04 5.068146420614789245e-04 5.047481194764590669e-04 5.120046906659067761e-04 5.253078098526064478e-04 5.392445189039674590e-04 5.488258458204168166e-04 5.517937972656177491e-04 5.487954379945994988e-04 5.419864101735278987e-04 5.339829195885346718e-04 5.275856497377147056e-04 5.254479445829565156e-04 5.294302751472174063e-04 5.399152645354840909e-04 5.552576195358385107e-04 5.719201813774846049e-04 5.860703716809175477e-04 5.960835054124416802e-04 6.037942127045514001e-04 6.130712505823864098e-04 6.266393231355005776e-04 6.435857462180178366e-04 6.596318848688238713e-04 6.698710435290389318e-04 6.716149710020760102e-04 6.653297103202004308e-04 6.537109461610716380e-04 6.401857280011214466e-04 6.275310913771656738e-04 6.168525632635727014e-04 6.076108156882985539e-04 5.987611967023385084e-04 5.898370854211204377e-04 5.811089687131840978e-04 5.731728238192323891e-04 5.666935392941273167e-04 5.622446166846465374e-04 5.597928353045599327e-04 5.581605253651649281e-04 5.553645452476631316e-04 5.501216076329894841e-04 5.433935470358691646e-04 5.381875741395504391e-04 5.373852577592406338e-04 5.415388478043012006e-04 5.485110229307890023e-04 5.550673118285072601e-04 5.590288863419224253e-04 5.603860734940013149e-04 5.607452057045130738e-04 5.617962767008195238e-04 5.640507457407049419e-04 5.665864705838672289e-04 5.677821843867338200e-04 5.664278378062176204e-04 5.624282765101031338e-04 5.568454147595156174e-04
5.437599866308484142e-04 5.443066622318077372e-04 5.497305442947331014e-04 5.580302695399252597e-04 5.662323807316914630e-04 5.724114046286924145e-04 5.765005026240066239e-04 5.795182545075325655e-04 5.826558917408866016e-04 5.871065611855533217e-04 5.940062943977457693e-04 6.036103576424976238e-04 6.140347100819562977e-04 6.212785680907803197e-04 6.216563936858877622e-04 6.149014974150752207e-04 6.046203706164002484e-04 5.953784401854090962e-04 5.892524362093998344e-04 5.848076320151074717e-04 5.788776715121049217e-04 5.694431531185341171e-04 5.575044336945141196e-04 5.467536808957661762e-04 5.415237477810108582e-04 5.444225882965808561e-04 5.548879865332796571e-04 5.693601363054841356e-04 5.829212229660940721e-04 5.912420612216176888e-04 5.918290905340395629e-04 5.847919881551080648e-04 5.732465908813127575e-04 5.625133188926908449e-04 5.577902986831736369e-04 5.614276170337672645e-04 5.713939086556588630e-04 5.818832886562944496e-04 5.860469857084455369e-04 5.795881804760639111e-04 5.630364924520466375e-04 5.411483143161282226e-04 5.202629236803243528e-04 5.058354419264860175e-04 5.011038237859662299e-04 5.063567640713975302e-04 5.186445865803812356e-04 5.326767464980749914e-04 5.431903291906387595e-04 5.473600628127037052e-04 5.453740507603012898e-04 5.393192901303136720e-04 5.320290058398460201e-04 5.265344968903240769e-04 5.255555112427036943e-04 5.307895407924450486e-04 5.423148868227609630e-04 5.583381747282815596e-04 5.755964801481859095e-04 5.908285099542816580e-04 6.027373660097854130e-04 6.127197703150481442e-04 6.234680911653625460e-04 6.364574915975699382e-04 6.502977558088290271e-04 6.614299206603986656e-04 6.665688096286606417e-04 6.646647457939982044e-04 6.569033789527524468e-04 6.454985577499069071e-04 6.327974825243890900e-04 6.207967832537031718e-04 6.105021262146658519e-04 6.016601199870923742e-04 5.933935175517428924e-04 5.850346829933644570e-04 5.764297152096384139e-04 5.678839027038431369e-04 5.601671149438534588e-04 5.544007165975983493e-04 5.514229465975609493e-04 5.509594628512665994e-04 5.514857515088215315e-04 5.512937567967881149e-04 5.500658010995729350e-04 5.492625993998277462e-04 5.506170162745258794e-04 5.542515133498831809e-04 5.583777766975834026e-04 5.608307891049634560e-04 5.609193335745077521e-04 5.599119472507706197e-04 5.598162671888453571e-04 5.616506664747662357e-04 5.646263393469739536e-04 5.666621063528052551e-04 5.657707751230351464e-04 5.613657719182885966e-04 5.546169656717293926e-04 5.478656750182179982e-04
5.451450299970150978e-04 5.479504385626342983e-04 5.545401057264257288e-04 5.617070453109013466e-04 5.662363656842070003e-04 5.672060099922006469e-04 5.661856052809695252e-04 5.654730890586500336e-04 5.665994906166264139e-04 5.702615926120968397e-04 5.767010683908373658e-04 5.852691155973149470e-04 5.935552804645591882e-04 5.978278081719685770e-04 5.955356855528681726e-04 5.878654770246645846e-04 5.793805894289139882e-04 5.746028321223210387e-04 5.745853601234534799e-04 5.763527931078912380e-04 5.754380718760908559e-04 5.694001741589856981e-04 5.596842999750156018e-04 5.506588064742419736e-04 5.469543724009592401e-04 5.510164515679618269e-04 5.619140754107911648e-04 5.756498938988171806e-04 5.868500969921628709e-04 5.910506829543375881e-04 5.864722735142601688e-04 5.748155119086359281e-04 5.608863267510658980e-04 5.508141160685513108e-04 5.493905485176994383e-04 5.578241917767938311e-04 5.729035625628691591e-04 5.879336971765440449e-04 5.954479113214293778e-04 5.907806807239455874e-04 5.744207865106719857e-04 5.514011140455477196e-04 5.284915723064350637e-04 5.115740754822924998e-04 5.042617412328560074e-04 5.071878217517097366e-04 5.177269551467487312e-04 5.307995880692326172e-04 5.410550144073378743e-04 5.452508855188948093e-04 5.431159230627689545e-04 5.365589386628666401e-04 5.285581410709775350e-04 5.224359651944261414e-04 5.211350439999787266e-04 5.263517120431436200e-04 5.379998124149464565e-04 5.542764197292820690e-04 5.722773780000204409e-04 5.892187675923908760e-04 6.038407895661742882e-04 6.167810493024958448e-04 6.293795836994515178e-04 6.418567580877327814e-04 6.524372517678718106e-04 6.583989585858812795e-04 6.581937650164197380e-04 6.525519605674687945e-04 6.435586597084559613e-04 6.330497212151471771e-04 6.221427923422177776e-04 6.116692133324224886e-04 6.021877982697349408e-04 5.936635038825024795e-04 5.855945480473210034e-04 5.774511973597784608e-04 5.689897526083470590e-04 5.604334996353867128e-04 5.526319925777905097e-04 5.469880294340753908e-04 5.448440132977089116e-04 5.465611473328778726e-04 5.510243824372818228e-04 5.562168273661082440e-04 5.606305384925566477e-04 5.641047206964135228e-04 5.670748888245842308e-04 5.692435070978030774e-04 5.694476896338829296e-04 5.669926510227283429e-04 5.629302674221880239e-04 5.597421954914989740e-04 5.595202098596936246e-04 5.623188428006082934e-04 5.660621761031356435e-04 5.678772580815895712e-04 5.658754364800980220e-04 5.602634686645406332e-04 5.531138897327431440e-04 5.472488695369817678e-04
5.536291130328825682e-04 5.582505937467724952e-04 5.641680980456102419e-04 5.676658124716229322e-04 5.661297684331053010e-04 5.602001722512180192e-04 5.531755749694327847e-04 5.483346571236055690e-04 5.470799005359434615e-04 5.492342886041824430e-04 5.540913630455123178e-04 5.604879037252317227e-04 5.661829402045250557e-04 5.682745963505008964e-04 5.652775394059727848e-04 5.590222091972367382e-04 5.539461232875255185e-04 5.538663570203000144e-04 5.589319984828352910e-04 5.653536190532672994e-04 5.682305540667719271e-04 5.652732139311710978e-04 5.584457694738279411e-04 5.524376518725171437e-04 5.516244140939203025e-04 5.577667370241160124e-04 5.692494319729153075e-04 5.816542623468541184e-04 5.894905815151347877e-04 5.886275558917535141e-04 5.783512997643497962e-04 5.620642429270603351e-04 5.461645641592360618e-04 5.373861576207364984e-04 5.398779931679388621e-04 5.534808911175671808e-04 5.736699744856402520e-04 5.929483688784874772e-04 6.035513691856265366e-04 6.007963040486625616e-04 5.852786533787059054e-04 5.622280631748231318e-04 5.386956737971900855e-04 5.208592243960972253e-04 5.125188356633184929e-04 5.143355042007562205e-04 5.236564592861732773e-04 5.354457846921435726e-04 5.444217879798676730e-04 5.473100141612422366e-04 5.437487295306411231e-04 5.356599580768921969e-04 5.261919272860626773e-04 5.188954456869737750e-04 5.168270777697261823e-04 5.215519859228767404e-04 5.327267656564625697e-04 5.485355512923338920e-04 5.664873823413946142e-04 5.843013107421836817e-04 6.007421043700306596e-04 6.157437614594200165e-04 6.294903253409421398e-04 6.412009758985715620e-04 6.488614270917538156e-04 6.505230695981152134e-04 6.461322858534782575e-04 6.379216664337627280e-04 6.287192081134285312e-04 6.199543735173614978e-04 6.114630163772282649e-04 6.027605678614657856e-04 5.938501934343657892e-04 5.850007883370005133e-04 5.763414128189926029e-04 5.678085746053209478e-04 5.594178477278983911e-04 5.515894424606884294e-04 5.452710411166560370e-04 5.417635764543082344e-04 5.422313826537512481e-04 5.470290487934300000e-04 5.551998880778043644e-04 5.646599834820221825e-04 5.732182832011208790e-04 5.795240445902046737e-04 5.829318363307313053e-04 5.828367256173045113e-04 5.788319143854840252e-04 5.717891771540669797e-04 5.644075246515354921e-04 5.600303823682452374e-04 5.603759239329369948e-04 5.642471906234327629e-04 5.683810297135507032e-04 5.696036595992185749e-04 5.667491958272430569e-04 5.611723710959425765e-04 5.556316441151947817e-04 5.526615329010699240e-04
5.642823016271758616e-04 5.701816492885195507e-04 5.743797167697836875e-04 5.732850751009891050e-04 5.654049699859808962e-04 5.529997867753041769e-04 5.407233911357064039e-04 5.323307319279402608e-04 5.287582590615269454e-04 5.289138976456019426e-04 5.314033446731684322e-04 5.350699500581284100e-04 5.384404307434172273e-04 5.397211350402975798e-04 5.380995156791962839e-04 5.350733551758288025e-04 5.339599714060678636e-04 5.374753095276093131e-04 5.452809825174261254e-04 5.537462404018743314e-04 5.585492366869213455e-04 5.581092337783882416e-04 5.548046552579558553e-04 5.530567770757614972e-04 5.562843726986023288e-04 5.650423281380050240e-04 5.768431095508685458e-04 5.870655727104060135e-04 5.906509351058610892e-04 5.843690792610462415e-04 5.687874479383424114e-04 5.487637773323699852e-04 5.318003317694006051e-04 5.248224291620149371e-04 5.311421852680031598e-04 5.492035592731801287e-04 5.732505296288990890e-04 5.952328344249424542e-04 6.075154069993549946e-04 6.058407063054198176e-04 5.911594774743240315e-04 5.689156812705328499e-04 5.463361257227329192e-04 5.297157274700678474e-04 5.227378155259882180e-04 5.256514388144491049e-04 5.353147005934297915e-04 5.464482418707802911e-04 5.538876054968198698e-04 5.546957169032167099e-04 5.489210027679369873e-04 5.389238626939078097e-04 5.282452195265723710e-04 5.206183225037653737e-04 5.189010944484069923e-04 5.240580488594619299e-04 5.350455266239294121e-04 5.497698054916939350e-04 5.661177847132749241e-04 5.824794744199132982e-04 5.979754443501774687e-04 6.123008251543048857e-04 6.250139973144765550e-04 6.347806093304962606e-04 6.395380086512719069e-04 6.379564810675569537e-04 6.310317855238394393e-04 6.219420315654235632e-04 6.138224148496086371e-04 6.075181732439955719e-04 6.016058783348792859e-04 5.943752535201720462e-04 5.853993815046321493e-04 5.754411728240100892e-04 5.654895852543945006e-04 5.561784978272926814e-04 5.480200367850460120e-04 5.418240085464407852e-04 5.386101271217367701e-04 5.391684930069982071e-04 5.437561744715044667e-04 5.520082198337487433e-04 5.628437668896278017e-04 5.744535415693776109e-04 5.847357944317498404e-04 5.919174045790781026e-04 5.947050037906082953e-04 5.922525136180233638e-04 5.847536570740736756e-04 5.743839462685281947e-04 5.651454031870787459e-04 5.608525599646756784e-04 5.625335369361605074e-04 5.676244513213215409e-04 5.718007975606009168e-04 5.719111759719949306e-04 5.679130927854412992e-04 5.625888336317409364e-04 5.593410331824743295e-04 5.600046718974054571e-04
5.710861432679886730e-04 5.773280978652212429e-04 5.795320419613921590e-04 5.746291000046952835e-04 5.622579287048483018e-04 5.458129411453955691e-04 5.305975449454050467e-04 5.203309230141712257e-04 5.153743482862858548e-04 5.139225802087663301e-04 5.142212054686978642e-04 5.154890971133636261e-04 5.173397531461364001e-04 5.191190373476414332e-04 5.202470914519684428e-04 5.211477898332063418e-04 5.234268213721831719e-04 5.286190235361315146e-04 5.363775394900821558e-04 5.440502631420605743e-04 5.486868387295188321e-04 5.498083600108131987e-04 5.500499783260760127e-04 5.530377743751726388e-04 5.606793239756926442e-04 5.719865433275090911e-04 5.835669499947397643e-04 5.908876110387853344e-04 5.898583075260473412e-04 5.786458049531687095e-04 5.591778571961532546e-04 5.372963117638737641e-04 5.208408643346910125e-04 5.162921925271311829e-04 5.258794653366685419e-04 5.467686776524938999e-04 5.723146813324933363e-04 5.943888089071279685e-04 6.060240754470681184e-04 6.038603200926440226e-04 5.894666505563923636e-04 5.685191147030796855e-04 5.482682110972812327e-04 5.348781930290041550e-04 5.316069892478260221e-04 5.379621193912959053e-04 5.500028761582078990e-04 5.619565504469594547e-04 5.686642859689323200e-04 5.676341369909842236e-04 5.596487446465706886e-04 5.479486414204227766e-04 5.368485723102299489e-04 5.303737862182672470e-04 5.309098058807729028e-04 5.382480986744377213e-04 5.499982216782443390e-04 5.633003559841479524e-04 5.762506861134153707e-04 5.881207758977110168e-04 5.989147048372690406e-04 6.087785492457286826e-04 6.173216966506079630e-04 6.231634179597037764e-04 6.243988930920496084e-04 6.201660823640116728e-04 6.120608591121520694e-04 6.036223666468066131e-04 5.977980365874286956e-04 5.946237245048905046e-04 5.914688198223590297e-04 5.855721510670733711e-04 5.762346341307170248e-04 5.648390041821708084e-04 5.533673814680555242e-04 5.432988800786200077e-04 5.357679512679874856e-04 5.320134678653724381e-04 5.330102501307282985e-04 5.387221865248954062e-04 5.480253840217063060e-04 5.593693415321730842e-04 5.713552002429164939e-04 5.827405636292492782e-04 5.922446594932460548e-04 5.984947781241937471e-04 6.000542399645730990e-04 5.958464273299205003e-04 5.862976408407142084e-04 5.743779179426014266e-04 5.649302083313434419e-04 5.619396049303337047e-04 5.656667362900607557e-04 5.722725542060024592e-04 5.764776351712034381e-04 5.751798182699386676e-04 5.694486259235825637e-04 5.635211559479901856e-04 5.615203952056660756e-04 5.646630170212038613e-04
5.694924040532825874e-04 5.750521217679638178e-04 5.757069430486683919e-04 5.690333084770857110e-04 5.553840073323275828e-04 5.384714202847510137e-04 5.234729452855625860e-04 5.137295007406408875e-04 5.091423958662002515e-04 5.074714562985784645e-04 5.067793255994585896e-04 5.067228940730726617e-04 5.080209153113006892e-04 5.110698427127725657e-04 5.152480862745153611e-04 5.195716144581442267e-04 5.237805425096382899e-04 5.283702078935712931e-04 5.333697792824885911e-04 5.376005881996936530e-04 5.399106128238248883e-04 5.411100709257012130e-04 5.440000261626096179e-04 5.511752895652227051e-04 5.628298923074715517e-04 5.763460168198551205e-04 5.874429406722701981e-04 5.918066445907711184e-04 5.865926332826654948e-04 5.716762825523953465e-04 5.503959276400170655e-04 5.291437791783197781e-04 5.152911551014992134e-04 5.140963381464950903e-04 5.263425696440425039e-04 5.480869093954169723e-04 5.723402620772195847e-04 5.915527345798082945e-04 5.999881138556278090e-04 5.955619958153705786e-04 5.806295188747669783e-04 5.610591361795301459e-04 5.439336654079852474e-04 5.350463922489295853e-04 5.370450711199616914e-04 5.486064886491765543e-04 5.649267789344739879e-04 5.795822744307333818e-04 5.871637984890928008e-04 5.854199585868941069e-04 5.758701200852501482e-04 5.628715736669687988e-04 5.518592695701126814e-04 5.473975029231299303e-04 5.513819434223438121e-04 5.621229529778558852e-04 5.753907783830482887e-04 5.870683588344932039e-04 5.951890331083012397e-04 6.000065644778518727e-04 6.028581233316986478e-04 6.049511398145505101e-04 6.065149731607330421e-04 6.065282575557001329e-04 6.034143960364490031e-04 5.966899328577787275e-04 5.882552758363856181e-04 5.816217974714327959e-04 5.792053142928254433e-04 5.800569684097300286e-04 5.803597757070553566e-04 5.763971970878497067e-04 5.672204231249497984e-04 5.547848533426217232e-04 5.420665251767620065e-04 5.314735255657057275e-04 5.248185069359233897e-04 5.236955085156385801e-04 5.288842384232349042e-04 5.394207632323796226e-04 5.527645005594683005e-04 5.661223432284711015e-04 5.777004529962825223e-04 5.869108334936903567e-04 5.937091227141102394e-04 5.977457436941032657e-04 5.979130511399709941e-04 5.929455966146852768e-04 5.831201024786207641e-04 5.716143962641137728e-04 5.635768616278533615e-04 5.628812626263861264e-04 5.690771651338460231e-04 5.773121667709297123e-04 5.815301202906311044e-04 5.785908728190481852e-04 5.704042612614663955e-04 5.624489400979609637e-04 5.596272179846197622e-04 5.629198139879175921e-04
5.588335530483815126e-04 5.631596855010320571e-04 5.631657244660511884e-04 5.570482762181469712e-04 5.453600461888988933e-04 5.313587570867606916e-04 5.194930422113406459e-04 5.125879585795435449e-04 5.103127243026101467e-04 5.102269566474532201e-04 5.102080660565786688e-04 5.101628584972520055e-04 5.117154678597281075e-04 5.161760340819282781e-04 5.228079636561399355e-04 5.292503333422846458e-04 5.335424595894869325e-04 5.353820648672867177e-04 5.354069765322883988e-04 5.340774358974117965e-04 5.321082185763163297e-04 5.315949076349567011e-04 5.355214392712639602e-04 5.455682327128178388e-04 5.604095543086441179e-04 5.759465325080124348e-04 5.869945373589344467e-04 5.893053161318438302e-04 5.811719416802430156e-04 5.642312837747389493e-04 5.432904000535703328e-04 5.250612926845311858e-04 5.158390761088248958e-04 5.189448025741167812e-04 5.333318342528169543e-04 5.541484897306208236e-04 5.747103648456411982e-04 5.887347403919202362e-04 5.921174984065485317e-04 5.841433040969264264e-04 5.678941681667518939e-04 5.493293208552257282e-04 5.352538148844615236e-04 5.310171415687151399e-04 5.386847512309054934e-04 5.562228090133182392e-04 5.780542687085656441e-04 5.970126943393255737e-04 6.071416467478286385e-04 6.060759820730418938e-04 5.958291127903473511e-04 5.818107723431881987e-04 5.706802445434270166e-04 5.677686712559042300e-04 5.747453249034125376e-04 5.886118650784709404e-04 6.032704061911082442e-04 6.131152950364788775e-04 6.158427924113286283e-04 6.125839567073850661e-04 6.061488403085266846e-04 5.990830953524684714e-04 5.925012400706305277e-04 5.859205977288405726e-04 5.781610357141198087e-04 5.690783924570461247e-04 5.607797981912477627e-04 5.566509392453271353e-04 5.584978453923481693e-04 5.643399857109952138e-04 5.691743475040420171e-04 5.683251842480633708e-04 5.604862984449213506e-04 5.479816405402331697e-04 5.346158301249896933e-04 5.236714623198480620e-04 5.176052815827037433e-04 5.182771569229034214e-04 5.262476382273786933e-04 5.398382230695832626e-04 5.554824476557158192e-04 5.694225335160580303e-04 5.794406024673520164e-04 5.854216267452397229e-04 5.885557366244488758e-04 5.898105669677603576e-04 5.887779260320297756e-04 5.841392365552438301e-04 5.757815595582443935e-04 5.665482178121807781e-04 5.612789642252529344e-04 5.633593587335446445e-04 5.716999103471435365e-04 5.808686379016735502e-04 5.844728439651690694e-04 5.794512823398512927e-04 5.682980201827469253e-04 5.573487914086260693e-04 5.521314163366423293e-04 5.536804623206572056e-04
5.430986566422107628e-04 5.462677920240674445e-04 5.463820424151595882e-04 5.422677155560241867e-04 5.344157970382277341e-04 5.252220251527991079e-04 5.180991179312714658e-04 5.153332889931359342e-04 5.165548901754844465e-04 5.192953849332617193e-04 5.212181309623875776e-04 5.222425788441531838e-04 5.245797439742504306e-04 5.302313070724062796e-04 5.383645046019985836e-04 5.455201819629047809e-04 5.484244148280453335e-04 5.462605043012969206e-04 5.403345599869713517e-04 5.325879927338346463e-04 5.253321935898199466e-04 5.217571095793414491e-04 5.251039083869189251e-04 5.365034257976425023e-04 5.535936253420861751e-04 5.711378225710136806e-04 5.830582786108365638e-04 5.848584530969205006e-04 5.755610068316317643e-04 5.583249139863344411e-04 5.393805588524393712e-04 5.256871755011243178e-04 5.221816598089939337e-04 5.298569299386334669e-04 5.456687637574954199e-04 5.641570473063016976e-04 5.795732102404966722e-04 5.874109303360451964e-04 5.852498193054895886e-04 5.734254343921775217e-04 5.554038257921156728e-04 5.371024571356041322e-04 5.251199223013841349e-04 5.245375393813798883e-04 5.370570989057161550e-04 5.601505556687574622e-04 5.876090698912086021e-04 6.115127875128569370e-04 6.251775830366088820e-04 6.258352472316569548e-04 6.156610956304027797e-04 6.007897793867384264e-04 5.888916706752911519e-04 5.861243805510820077e-04 5.943189612879704866e-04 6.097405035549986968e-04 6.248981127595574754e-04 6.328463980755977183e-04 6.307684478374489577e-04 6.203712479225978026e-04 6.057013679452482105e-04 5.905157958649567352e-04 5.767470627301473154e-04 5.644008980954979843e-04 5.526408743295075244e-04 5.416110349141843930e-04 5.336255582446251420e-04 5.320470009787002042e-04 5.382437680904275136e-04 5.493655198123304504e-04 5.593367205820539995e-04 5.625608575181560191e-04 5.572682117286650687e-04 5.458709935383338017e-04 5.326405753143118385e-04 5.214211888135140797e-04 5.151135193141208801e-04 5.158115786036689089e-04 5.241049687312261587e-04 5.381571412853145475e-04 5.540263398006498551e-04 5.673744395512242411e-04 5.754752486715587019e-04 5.782923034501542174e-04 5.779205901327958165e-04 5.766197644001468071e-04 5.748921163228529587e-04 5.715564729572101535e-04 5.660351489641941673e-04 5.604050184902165587e-04 5.585772968625730322e-04 5.630304826448809382e-04 5.721488058378621216e-04 5.805499797836989172e-04 5.822735259322230246e-04 5.747711551027074412e-04 5.609792816272431972e-04 5.475409157193645996e-04 5.401052595278122521e-04 5.396754209613631925e-04
5.291326174186590341e-04 5.314554397736035059e-04 5.317093569319810429e-04 5.294680764011609579e-04 5.252589599617634190e-04 5.206480275935270385e-04 5.179825087700619434e-04 5.190038501869145534e-04 5.233876372150944329e-04 5.287996593614963277e-04 5.328149961390620231e-04 5.352760822565373047e-04 5.386293333193364289e-04 5.452041889354832319e-04 5.540591036752428450e-04 5.610641691787577072e-04 5.622008603778160885e-04 5.564506834300593984e-04 5.456618571133893970e-04 5.327716793457978493e-04 5.210941188635818955e-04 5.145183473949296047e-04 5.165525103342130230e-04 5.281737220624176153e-04 5.465598466450700878e-04 5.658300075894851606e-04 5.792119572283812440e-04 5.817784160488539231e-04 5.728239143183750000e-04 5.565500775674878629e-04 5.403183114576253420e-04 5.312523471916056131e-04 5.329648435672905936e-04 5.442292743371081754e-04 5.602584838813257431e-04 5.754296149457474498e-04 5.853929123977236800e-04 5.875594140564075179e-04 5.808370095812589182e-04 5.659643575738593745e-04 5.462663158403229750e-04 5.274766734424142772e-04 5.161665452355627308e-04 5.174398976183726059e-04 5.329140649359673026e-04 5.598228477756508632e-04 5.915659140238245690e-04 6.196616391492205033e-04 6.367691029611881066e-04 6.395958526027215691e-04 6.301344768768890733e-04 6.147389198806416924e-04 6.016315585200692102e-04 5.976569141170489947e-04 6.051400979453974488e-04 6.203211942427705895e-04 6.350817030633534258e-04 6.415702786430054231e-04 6.363849904936896016e-04 6.213717352519925472e-04 6.012967543073885479e-04 5.807322977818715716e-04 5.621930393734625008e-04 5.460422691467649347e-04 5.316875122936205907e-04 5.194488768482287281e-04 5.117675992055337100e-04 5.120516896735216551e-04 5.215023261316045463e-04 5.367951002985444937e-04 5.511734148412318580e-04 5.583885039601745297e-04 5.562369562840475999e-04 5.469369768228437862e-04 5.346922256584903978e-04 5.233202943153177468e-04 5.157761386350428068e-04 5.144144088734363407e-04 5.203576851944032152e-04 5.323934594613584283e-04 5.468944439662282815e-04 5.592403319338019700e-04 5.660365365115204448e-04 5.668670447151186306e-04 5.642460700904705553e-04 5.614373779741861550e-04 5.598336494223073037e-04 5.585227228036375707e-04 5.564995642309651311e-04 5.548289029703393910e-04 5.560625306254780896e-04 5.615251530237468872e-04 5.693321828677428429e-04 5.749043037123114817e-04 5.736079168947929045e-04 5.639406919052005309e-04 5.491267772389275565e-04 5.353982638066977044e-04 5.277363259672237031e-04 5.266932255053872114e-04
