3.535665882132633443e-04 3.562321887718301449e-04 3.593825959804595863e-04 3.627115748376262203e-04 3.666847458581131607e-04 3.721106940976743422e-04 3.791238295964904979e-04 3.865516219132599375e-04 3.924209800811957662e-04 3.951307542182512142e-04 3.940759019371670125e-04 3.892970393373638071e-04 3.810533314929347853e-04 3.701391958550772341e-04 3.583747649022819295e-04 3.482726785782405297e-04 3.420244237269559921e-04 3.406326092143891144e-04 3.435965420776716447e-04 3.491210576889224666e-04 3.546672999198912475e-04 3.577154573518431780e-04 3.567022937118632356e-04 3.518222668298725490e-04 3.450365394961342979e-04 3.390809495195590208e-04 3.361264558615977244e-04 3.369657366810254774e-04 3.409878047631024101e-04 3.466431038033854781e-04 3.521315980045643178e-04 3.562462988034369128e-04 3.591101948218966750e-04 3.621935005570493349e-04 3.672446420841669456e-04 3.746726625322397298e-04 3.826695562818008202e-04 3.879628638890197782e-04 3.876714553797127477e-04 3.808161830084340576e-04 3.685697330118153773e-04 3.535260485295603104e-04 3.387633875865036994e-04 3.270786056814166030e-04 3.204132835953388053e-04 3.195232038553488850e-04 3.239742370391264308e-04 3.323331132702246117e-04 3.423469077752173463e-04 3.512067781500154097e-04 3.561975850360825043e-04 3.556921198798886313e-04 3.499224628595654150e-04 3.410152370856660005e-04 3.322415364888304037e-04 3.267756588218290832e-04 3.265207517593921613e-04 3.315504990488993275e-04 3.402392568611109871e-04 3.498088716380147586e-04 3.571911892249243878e-04 3.601681704970878138e-04 3.583594876738434081e-04 3.534380061362541836e-04 3.483941427911618413e-04 3.462182809074555788e-04 3.485713691426530706e-04 3.550808383246329336e-04 3.637270708781037832e-04 3.720294674356093285e-04 3.780497565839893996e-04 3.806511212146947739e-04 3.794193701722094886e-04 3.747436686978820874e-04 3.679021877482003167e-04 3.608419472384796398e-04 3.557065596604568254e-04 3.542685123693689142e-04 3.573563503952109730e-04 3.644582807098120159e-04 3.737125582680512559e-04 3.823557684666715030e-04 3.875695370475897646e-04 3.874534202466151274e-04 3.817247010463453304e-04 3.718185110913605818e-04 3.603624375730578419e-04 3.502814726978045940e-04 3.437799722684276092e-04 3.416076305652567045e-04 3.431545548520657427e-04 3.472193031470654579e-04 3.525211447639163575e-04 3.575624947523196959e-04 3.606506502913876984e-04 3.607274352410381742e-04 3.582481001524812276e-04 3.549379270145290978e-04 3.525914582666036189e-04 3.521423631279264410e-04
3.610111074566048697e-04 3.613838812739776272e-04 3.627348528437670432e-04 3.647896946239571154e-04 3.680628131979154193e-04 3.734353922470763773e-04 3.809626202869835498e-04 3.891269100288571761e-04 3.954555452664868702e-04 3.979590984965821767e-04 3.959763034372485585e-04 3.898270148903806289e-04 3.801643976971800934e-04 3.680462857623310272e-04 3.553710285412827233e-04 3.446896981840357789e-04 3.383374010637211571e-04 3.375128434799588286e-04 3.417510624258819022e-04 3.490126564288053537e-04 3.563810872541631116e-04 3.611060365382101015e-04 3.616508226001208140e-04 3.583112456773883099e-04 3.529465289058134926e-04 3.479271363975927557e-04 3.450532581317294293e-04 3.450678227052721885e-04 3.476784874590215803e-04 3.517421808879455129e-04 3.556556909192305424e-04 3.581875421502100790e-04 3.594408350254147950e-04 3.610394990950057856e-04 3.650228286249575520e-04 3.721027532829620176e-04 3.806708322406366480e-04 3.873961106880859507e-04 3.889405823967203137e-04 3.835653814006985038e-04 3.717776367700298813e-04 3.560384039426099201e-04 3.399601130039861508e-04 3.272293893684886305e-04 3.204630652898945824e-04 3.204678869134514876e-04 3.262971094176619121e-04 3.358858940509888008e-04 3.466559890736632698e-04 3.558401507610035701e-04 3.608631288428917634e-04 3.600942610555273862e-04 3.536598493848890122e-04 3.436770594478531305e-04 3.335797170372782660e-04 3.267924043507015874e-04 3.254811901901792756e-04 3.299723078240634848e-04 3.388111115645159321e-04 3.492039906770425407e-04 3.578704904327002973e-04 3.622762540920147073e-04 3.617166886069658185e-04 3.576187125725397418e-04 3.529043130593243079e-04 3.506935423388551519e-04 3.528414234814322183e-04 3.590698609847062196e-04 3.673555290447493428e-04 3.752754227137754966e-04 3.811084776885010706e-04 3.839675982382857104e-04 3.834728486419796507e-04 3.797357796739774210e-04 3.736273963961836918e-04 3.668597394766160954e-04 3.616482403014006897e-04 3.599787265779866882e-04 3.627316729767028820e-04 3.691601363653737957e-04 3.770745710740704398e-04 3.836291077196988522e-04 3.863489865578183572e-04 3.839833834980318464e-04 3.768685118309268549e-04 3.666755161843254893e-04 3.557535166213794046e-04 3.464510617030391697e-04 3.405234405536823128e-04 3.387055892213609561e-04 3.407684254422150140e-04 3.459889156569737273e-04 3.533770952773892106e-04 3.614019730325398680e-04 3.679783865198423161e-04 3.713323522667456552e-04 3.710705913485075249e-04 3.683137097107667133e-04 3.648373742914994499e-04 3.621465736002205831e-04
3.677935130420420572e-04 3.656797964187710401e-04 3.645818315028017775e-04 3.645068972269896001e-04 3.662564201582714811e-04 3.709335494292668881e-04 3.785658268977055052e-04 3.872955551794290247e-04 3.941613932300686474e-04 3.967947500344770812e-04 3.944443912545392175e-04 3.876420086353518191e-04 3.773869187766982309e-04 3.649765317984075938e-04 3.523249965600645556e-04 3.418749728267357667e-04 3.358986896635216598e-04 3.356105039604920107e-04 3.405385113403869009e-04 3.485577855945613444e-04 3.566666462485287067e-04 3.621324544646171246e-04 3.635158217962230500e-04 3.611420254286248151e-04 3.566929218945107962e-04 3.521642537532838186e-04 3.489841491709022385e-04 3.477907399677375314e-04 3.485590490807332058e-04 3.506203705856804700e-04 3.527656495725618648e-04 3.539286347551237784e-04 3.542180815103108189e-04 3.552373597604674025e-04 3.590438106993452992e-04 3.664312221646719831e-04 3.759240111596666434e-04 3.842292110311098879e-04 3.877410462090108878e-04 3.841472317919915726e-04 3.733986901701175543e-04 3.578091570999634118e-04 3.413689195858229507e-04 3.283972867124525740e-04 3.219338126543936978e-04 3.226982108220184317e-04 3.292543046046715258e-04 3.390682626467379497e-04 3.494883488715639199e-04 3.580753390488960173e-04 3.626485281738180242e-04 3.617166293764023850e-04 3.552641458740495939e-04 3.451722148523613605e-04 3.347021814513148922e-04 3.272404785163345931e-04 3.251005611300913814e-04 3.289295440833533437e-04 3.376157396484811743e-04 3.485369598841612355e-04 3.583461942852561241e-04 3.642573028247118047e-04 3.651930882257506373e-04 3.621841571204044560e-04 3.579039391705788904e-04 3.554857048762480299e-04 3.569821011717768397e-04 3.623174044234997557e-04 3.695884251161652106e-04 3.764695376808691106e-04 3.814099555047311980e-04 3.837626414257499737e-04 3.833228371791927913e-04 3.801641632244254047e-04 3.749060920501918960e-04 3.689595835307619889e-04 3.643534944885337646e-04 3.630062304012285595e-04 3.657168697314559964e-04 3.715606940877394320e-04 3.781966175781839275e-04 3.828983546818474286e-04 3.836810769569997748e-04 3.799505156772384250e-04 3.724871149376133683e-04 3.629105706117577478e-04 3.530304848134786962e-04 3.444761644174172623e-04 3.385433287955492325e-04 3.360549696454240851e-04 3.373360501572987081e-04 3.423232873634022341e-04 3.504833614823049844e-04 3.604410457266317641e-04 3.699445531076587211e-04 3.766791439453537273e-04 3.793994469666035307e-04 3.783949028169435961e-04 3.750537353029598795e-04 3.710812639623406939e-04
3.719938308223783301e-04 3.674317585326583287e-04 3.635255163860854895e-04 3.608213196433577826e-04 3.605944030185635057e-04 3.642373367868376242e-04 3.717583981150024723e-04 3.809862127245813184e-04 3.885373718970942260e-04 3.917290382778336509e-04 3.897258516413864811e-04 3.832092628636587605e-04 3.734377872716530974e-04 3.618667465539881383e-04 3.503309750736546737e-04 3.410196068448231128e-04 3.359398358537236885e-04 3.361286997396810655e-04 3.410533371101242823e-04 3.486665782057294153e-04 3.561778320499263558e-04 3.611124737868875653e-04 3.622111671851734526e-04 3.598298607564499353e-04 3.555267825297413068e-04 3.510352266697921780e-04 3.474391683315683076e-04 3.451108169174895812e-04 3.440447741575058428e-04 3.439439268977303728e-04 3.441514660240954041e-04 3.440557180963408116e-04 3.439374523614048421e-04 3.452734689103808467e-04 3.498262095745114666e-04 3.581507311710964382e-04 3.687601591130956779e-04 3.785082009748879923e-04 3.838235731039841246e-04 3.821473990378286578e-04 3.730367886368711776e-04 3.585571883217179368e-04 3.427574183548789087e-04 3.302194503923986464e-04 3.241832604589870294e-04 3.253061646041990104e-04 3.318663306689359146e-04 3.410861565519657745e-04 3.503964050654932976e-04 3.578177394042588149e-04 3.617482395127712223e-04 3.610284505825643695e-04 3.555400937100459090e-04 3.467011739086134077e-04 3.371854383163337405e-04 3.299565640384617259e-04 3.272961157484703025e-04 3.302249681023010711e-04 3.381833725041345101e-04 3.489851037877992170e-04 3.594463538661365077e-04 3.666604726832261543e-04 3.691876012463302169e-04 3.675591405405277787e-04 3.640086196359498924e-04 3.614617175973071383e-04 3.620267617973114776e-04 3.658560067444148836e-04 3.713215414071207730e-04 3.763278097524359249e-04 3.795011816249771811e-04 3.803848559443776000e-04 3.789965305943093624e-04 3.755610490781240022e-04 3.706580084073772259e-04 3.654718144989737173e-04 3.617299459614339461e-04 3.610745994711646767e-04 3.640760829336437462e-04 3.696349527381546235e-04 3.753912470304830219e-04 3.789094161514282863e-04 3.787822583470966788e-04 3.749726845306798075e-04 3.684231833174502423e-04 3.603900107766880106e-04 3.519813311548302456e-04 3.441326464221697843e-04 3.377897578653772399e-04 3.339520801265244377e-04 3.335355142471856170e-04 3.371444760283705266e-04 3.447326087371737247e-04 3.552076190473609689e-04 3.664159443182552997e-04 3.758343341140250957e-04 3.815913106426416278e-04 3.831027859795779365e-04 3.810388718365404544e-04 3.768380762752938603e-04
3.717227807925195093e-04 3.649093503385440491e-04 3.582013271067403435e-04 3.528573197036037460e-04 3.507124099186045797e-04 3.534261348692587196e-04 3.609434495659887823e-04 3.707881540878830116e-04 3.792182588726661016e-04 3.833111801508377187e-04 3.821858934094050507e-04 3.766546488313325496e-04 3.681761701909679876e-04 3.582973417032978610e-04 3.487076375503345409e-04 3.412461074932113454e-04 3.374984258686023050e-04 3.381565386686389836e-04 3.425720582339751769e-04 3.489004344276745761e-04 3.547770933186716056e-04 3.581406609385169798e-04 3.579683951015687703e-04 3.546975331019693706e-04 3.498934878452699239e-04 3.451885267397589770e-04 3.413556016978766907e-04 3.383103887847108376e-04 3.357598639579302438e-04 3.335959701058016863e-04 3.318053639350272005e-04 3.305036730465354456e-04 3.303472305080321905e-04 3.326377456226981802e-04 3.385706609264165206e-04 3.481538030635760047e-04 3.597458694010804980e-04 3.704793052762112666e-04 3.771788720127586454e-04 3.774206675097601955e-04 3.705125414707989497e-04 3.580665455956726822e-04 3.437574111732396979e-04 3.320409470963426213e-04 3.262486499448748406e-04 3.271840726808804690e-04 3.331791382237342869e-04 3.414283687990882308e-04 3.494400883584509966e-04 3.556063612828549883e-04 3.589324009401272477e-04 3.587542892061575312e-04 3.549620304083760201e-04 3.483939163780345539e-04 3.408219378237192852e-04 3.344617689818915997e-04 3.313829752963320507e-04 3.329878528709935841e-04 3.394418464815700644e-04 3.492787984672172702e-04 3.597727867668152279e-04 3.680921836988305463e-04 3.724783333649949856e-04 3.728552253258152508e-04 3.707690261799556240e-04 3.686109244336826076e-04 3.682870510970609012e-04 3.701382360978543737e-04 3.729893907509622972e-04 3.752061568962123837e-04 3.757143363170412477e-04 3.742491555384363524e-04 3.710469728437061306e-04 3.665675454935376446e-04 3.614959818392335942e-04 3.568879559034812210e-04 3.541365667944964949e-04 3.544665650833375486e-04 3.580837566442334678e-04 3.636936567739554814e-04 3.690281467896603740e-04 3.720891521922329724e-04 3.720819520028382870e-04 3.693584960895907087e-04 3.647167823274194355e-04 3.588078752638150341e-04 3.520290945443771695e-04 3.448121022724151509e-04 3.379501634898756648e-04 3.326629752729064952e-04 3.303386687318441046e-04 3.320682153119670194e-04 3.381605283119637853e-04 3.478141475431051214e-04 3.591782508980484673e-04 3.698927598043242498e-04 3.778428831554730472e-04 3.817478280762267185e-04 3.814130073106136373e-04 3.776338693093392426e-04
3.660025141835371483e-04 3.571910509206489121e-04 3.480051803564012270e-04 3.404266771282925198e-04 3.368095510951644913e-04 3.389963191614306739e-04 3.468108288080723250e-04 3.574806090164202744e-04 3.669598346392444720e-04 3.721467463034127971e-04 3.721498540100876950e-04 3.679075418404268555e-04 3.610504126792581916e-04 3.532002756244835432e-04 3.459029763200488234e-04 3.406238644276101345e-04 3.384408393846473112e-04 3.395991695201589227e-04 3.433187282437266696e-04 3.480479774824546076e-04 3.519465475744910205e-04 3.533829925051932782e-04 3.515384516030609172e-04 3.469458758451475261e-04 3.412802535235700966e-04 3.362091180883087366e-04 3.322637825510129359e-04 3.288419667587391616e-04 3.252079463158051142e-04 3.213165822964350669e-04 3.178008447885168910e-04 3.156104510382780923e-04 3.158563143117550012e-04 3.196053950987962772e-04 3.272996479069542413e-04 3.382024007050020149e-04 3.504456164568365965e-04 3.615775328526794853e-04 3.691351553164476731e-04 3.711470862586170052e-04 3.667614148175839359e-04 3.569124715934494322e-04 3.445107665951553221e-04 3.335992556984599799e-04 3.276095793957820848e-04 3.277757923830402977e-04 3.328264942810782944e-04 3.400780155889334159e-04 3.469885172969476876e-04 3.520702561079749513e-04 3.548019890176249249e-04 3.550885484257378598e-04 3.529825232236889331e-04 3.488061438455320644e-04 3.433581340893848742e-04 3.379707636380765924e-04 3.343769939236081287e-04 3.342922167378525769e-04 3.386487905370438541e-04 3.468845113846390021e-04 3.569919335993293800e-04 3.664184916381045499e-04 3.731441943600469950e-04 3.763813844611828469e-04 3.767427371831267224e-04 3.757628182318082342e-04 3.748855580265617938e-04 3.745799468275735856e-04 3.742785658547572261e-04 3.730579380070975486e-04 3.703365523147429585e-04 3.661057097630393358e-04 3.607920439855859772e-04 3.550594848456572919e-04 3.497179344826455475e-04 3.457352069891270196e-04 3.441669183966019566e-04 3.457503681424052610e-04 3.502458898454114452e-04 3.561578916657905320e-04 3.613975030961927531e-04 3.644968121921130584e-04 3.652492871711461825e-04 3.642215630764801581e-04 3.618536919011906177e-04 3.581175571432464958e-04 3.528496831712909371e-04 3.462496303399143502e-04 3.391402703695061164e-04 3.329109129701585210e-04 3.291719299127617124e-04 3.292002991765094998e-04 3.334366744938323658e-04 3.412880161517423540e-04 3.513044301442568387e-04 3.615765789322908418e-04 3.701418751186794998e-04 3.753492463469233569e-04 3.762363304933939983e-04 3.728169238903713688e-04
3.559181160449304362e-04 3.454638663785858529e-04 3.343638102780423726e-04 3.251409460436849265e-04 3.205152690553531958e-04 3.224244112668937789e-04 3.305770969815740061e-04 3.419926530241918514e-04 3.524341825013824897e-04 3.586956233036437997e-04 3.598800821560189434e-04 3.569986065811106167e-04 3.517952969271675480e-04 3.459597051462206694e-04 3.409343643977216722e-04 3.378367779589552269e-04 3.372183086396750382e-04 3.388713166248103295e-04 3.419552601582855002e-04 3.453179613436076797e-04 3.476636472023167043e-04 3.476762276575299225e-04 3.445681989128112016e-04 3.388400431347252583e-04 3.322373733755032421e-04 3.265228489626339592e-04 3.221407203837181208e-04 3.181696973021786541e-04 3.135774379715972450e-04 3.084051766436798122e-04 3.038447457048564252e-04 3.015419395555194370e-04 3.029207563216484642e-04 3.086869674963590884e-04 3.184304900820661009e-04 3.306188534696531027e-04 3.431760936697107636e-04 3.541761019561366131e-04 3.620588970953277194e-04 3.654926726513070263e-04 3.635228945374060832e-04 3.562849814378790518e-04 3.457180368221517315e-04 3.353167367800014833e-04 3.286513326506559983e-04 3.275774063111460354e-04 3.314327794241045703e-04 3.377316975537862946e-04 3.437488328457900572e-04 3.478528252721188748e-04 3.497823294269150336e-04 3.499812101473741342e-04 3.488081195096724881e-04 3.462797427812061265e-04 3.423980653129349619e-04 3.376925144090307850e-04 3.335143048268512391e-04 3.317488601312613907e-04 3.339604653838377027e-04 3.404747809262291254e-04 3.501096517388877709e-04 3.607254293514468107e-04 3.701138623936431359e-04 3.767603372489384834e-04 3.802463724468366007e-04 3.810989908660879807e-04 3.801590120324774757e-04 3.779657961712660314e-04 3.746160206679406994e-04 3.700347408136097716e-04 3.642691889988432870e-04 3.576116776359354035e-04 3.506079606528112185e-04 3.440088459570346513e-04 3.386824055615675452e-04 3.355232566900883534e-04 3.352988224105289336e-04 3.382839756663399695e-04 3.437881720308510265e-04 3.501203025971917583e-04 3.554002132138541978e-04 3.586896872963520272e-04 3.602907928414306724e-04 3.608699928999089287e-04 3.604758773454488615e-04 3.585270838195946347e-04 3.545417718155871828e-04 3.487073622044954213e-04 3.419330507299492609e-04 3.356211691026425646e-04 3.313136433136410906e-04 3.301901778066932596e-04 3.326323721243104473e-04 3.381603644506542272e-04 3.457225576492706947e-04 3.539849123908260899e-04 3.614089918567758766e-04 3.663251144204108904e-04 3.672936592667856216e-04 3.636692736890489129e-04
3.447659545336823170e-04 3.333166863449768969e-04 3.210675823018543256e-04 3.107614712073174159e-04 3.052838968370031507e-04 3.066289451221199764e-04 3.145038320484363830e-04 3.259374769148863193e-04 3.367312416830149624e-04 3.437111116719542524e-04 3.459648977913048779e-04 3.444544719322647575e-04 3.409030129013737478e-04 3.370071283991910808e-04 3.341204675455768862e-04 3.330425371039304780e-04 3.338270910402198785e-04 3.358959048338758030e-04 3.385069636309751191e-04 3.410564474596340244e-04 3.428049869362522254e-04 3.425860948346735641e-04 3.393636846965707317e-04 3.333029942813923010e-04 3.259859275446790202e-04 3.192209572629783540e-04 3.135924338158312011e-04 3.083040959460338001e-04 3.024551485162257696e-04 2.963451777696331571e-04 2.915786224258714969e-04 2.901659764310273934e-04 2.935236598827111517e-04 3.018139214441624050e-04 3.137482275168561362e-04 3.270679684544031021e-04 3.395787227273335939e-04 3.499510039788775954e-04 3.575917884184727459e-04 3.618842989907056543e-04 3.618449903324290730e-04 3.568519657315728788e-04 3.478678544983646124e-04 3.377967926244505197e-04 3.302995545247423576e-04 3.278380606279543722e-04 3.303912109940916391e-04 3.357104305781808263e-04 3.408551834678308682e-04 3.439048432249145002e-04 3.446613022902838002e-04 3.439988565243106604e-04 3.426636277825764612e-04 3.406265017416396242e-04 3.374165236945167305e-04 3.329943187821559768e-04 3.283608438558582171e-04 3.253951168152686914e-04 3.260160288217610488e-04 3.312008413274951119e-04 3.404789854687339211e-04 3.521363153042529940e-04 3.638869651766142013e-04 3.736614679365773029e-04 3.801893563892796480e-04 3.831098952390594461e-04 3.826756588214965077e-04 3.794169801903042897e-04 3.739869123188834508e-04 3.670913347363839014e-04 3.593776079182051672e-04 3.513762903254507241e-04 3.436098566863227208e-04 3.367579051189632062e-04 3.316894476781065827e-04 3.293153721952278177e-04 3.302860108146013322e-04 3.345569280654936092e-04 3.410398737968825186e-04 3.478233815907082302e-04 3.531613974954214545e-04 3.565281948447770305e-04 3.586123280194727101e-04 3.601547923005976419e-04 3.609635399444311322e-04 3.601774673543845667e-04 3.572329440529422901e-04 3.523795610602898027e-04 3.465147129648927138e-04 3.408556528705389234e-04 3.366747236796734468e-04 3.349211967664809985e-04 3.358499333873416902e-04 3.390300213136167090e-04 3.437161407802629765e-04 3.490945560148672202e-04 3.541460195351430959e-04 3.574663864906624678e-04 3.575100152223808212e-04 3.532515654517376347e-04
3.365110915926018882e-04 3.251157128337239669e-04 3.126477310861707046e-04 3.017300439687966478e-04 2.952477739406042588e-04 2.952706695931641562e-04 3.016794625792371858e-04 3.118022354612543564e-04 3.217921454772825623e-04 3.287156473716137126e-04 3.316677429992856939e-04 3.314265892610671407e-04 3.295114708386344621e-04 3.274970539637713299e-04 3.266040509419016629e-04 3.273294693053703996e-04 3.292950578790387580e-04 3.316830626315784062e-04 3.340220558955320261e-04 3.363906813393852438e-04 3.386301436540196442e-04 3.396101523022111083e-04 3.377909698102802357e-04 3.326324044807286106e-04 3.251811393055911129e-04 3.171233499267612252e-04 3.093821476610496475e-04 3.017965470686539498e-04 2.941294650778811704e-04 2.871794573237819621e-04 2.828157546936975724e-04 2.830342970391927634e-04 2.888838699861588839e-04 2.998115739904725361e-04 3.136852397298827170e-04 3.276631871100679013e-04 3.395581579516079602e-04 3.486796594349243772e-04 3.553909134197663351e-04 3.598140215492546981e-04 3.610534063028761776e-04 3.579030026657746295e-04 3.504619473649257561e-04 3.409976320359480481e-04 3.330696900749601386e-04 3.295332585789257588e-04 3.309096522076888426e-04 3.352379306911250269e-04 3.394602677264818590e-04 3.413638866252154298e-04 3.406676785370338616e-04 3.385103357044359665e-04 3.360199541254283058e-04 3.333499639486381242e-04 3.299219089722745663e-04 3.254363830960218303e-04 3.206379005871982132e-04 3.172397529178394332e-04 3.171757930494581868e-04 3.216840775792551184e-04 3.307047241913762701e-04 3.428566888493508771e-04 3.559446584468275716e-04 3.677220954850008339e-04 3.765105347756046977e-04 3.813959517166926267e-04 3.821410070744952450e-04 3.791226520274826989e-04 3.732795992245700441e-04 3.658445061758122457e-04 3.578787953945898235e-04 3.499814827260795637e-04 3.424587414358069219e-04 3.357703194434474348e-04 3.308000536208740346e-04 3.286841999388382036e-04 3.302595708650140163e-04 3.354053876575068351e-04 3.427202229041887848e-04 3.499969926520474076e-04 3.554389082093936171e-04 3.587052678931214387e-04 3.607086672314112384e-04 3.622959954007737965e-04 3.632878847440276131e-04 3.628661749875242452e-04 3.605603888431128771e-04 3.566309706959226006e-04 3.517929811822885977e-04 3.469462247094321546e-04 3.430743367722631954e-04 3.409604354576073796e-04 3.407850855283744464e-04 3.421093469454812423e-04 3.443122015959746069e-04 3.469036632794417012e-04 3.493390798932012641e-04 3.506694752991763864e-04 3.495818130031302711e-04 3.449539640588609557e-04
3.335414999089515524e-04 3.234817600536613676e-04 3.117916134453108893e-04 3.007318579367467015e-04 2.930980586842183377e-04 2.910698886061045799e-04 2.948323044595733012e-04 3.022401278903021960e-04 3.100793890872708628e-04 3.158843608013916929e-04 3.188406225983048646e-04 3.194779463724736366e-04 3.189659027028841692e-04 3.186172045812760622e-04 3.194510584092535095e-04 3.216878108143433716e-04 3.246220627806178319e-04 3.273275914572872048e-04 3.296867857346060015e-04 3.324685899363157156e-04 3.360756114294110859e-04 3.393983958279252113e-04 3.403100128633249608e-04 3.373244935454019870e-04 3.306087352172958202e-04 3.214851225099035780e-04 3.112707350206610278e-04 3.007846836788086739e-04 2.908604304399777050e-04 2.829959552712062371e-04 2.792232721650483580e-04 2.812401116609463693e-04 2.894706268226630613e-04 3.025611664106173473e-04 3.176309139190267809e-04 3.314259038409348682e-04 3.418836981388492682e-04 3.489607928147346995e-04 3.539272114747990181e-04 3.576567081458427249e-04 3.594974490819875974e-04 3.578980632743903874e-04 3.522366509892973737e-04 3.440482148082913902e-04 3.364935422032046351e-04 3.325106242957069809e-04 3.330294718844680640e-04 3.364656183161263115e-04 3.398282179816176462e-04 3.406949137561115213e-04 3.385858074800278004e-04 3.346924556827223906e-04 3.304323784103751073e-04 3.262971570366919962e-04 3.219366827944310640e-04 3.171099583610424775e-04 3.124359191375199055e-04 3.093527252561700499e-04 3.094996492557611049e-04 3.139625615913504498e-04 3.227323736580449344e-04 3.346341005040902338e-04 3.477651017661874790e-04 3.601652151170515776e-04 3.702730200291145537e-04 3.769874639196148149e-04 3.796553115039365332e-04 3.782973637984187311e-04 3.738025103704100609e-04 3.676199796191361542e-04 3.609996234060090293e-04 3.544302278724616021e-04 3.478382490582601259e-04 3.413682761856260068e-04 3.359832300343123298e-04 3.332858236190977866e-04 3.346214619866583000e-04 3.400570271485770066e-04 3.479878273300333262e-04 3.558410126890622816e-04 3.615475790833644711e-04 3.646623128166948287e-04 3.661106297281808454e-04 3.668546287636890177e-04 3.669602176456003778e-04 3.659308957394195286e-04 3.635129585601812340e-04 3.599131594286308954e-04 3.555551382719074533e-04 3.510243406850561943e-04 3.471583995595075764e-04 3.447570344390684109e-04 3.440136740505567452e-04 3.443893036344347191e-04 3.451447064480441342e-04 3.458618631831132987e-04 3.463684179459331262e-04 3.462753877904101358e-04 3.447312178157192677e-04 3.406997945520998127e-04
