9.995883947554125015e-01 9.995910764531737991e-01 9.996010864295521436e-01 9.996200923228278912e-01 9.996489494233827822e-01 9.996865364286687816e-01 9.997290979327734251e-01 9.997706783283206722e-01 9.998046789514045685e-01 9.998259708931157563e-01 9.998326671411374988e-01 9.998267364635925469e-01 9.998130933003245291e-01 9.997974656886164935e-01 9.997839724796051541e-01 9.997736032310778898e-01 9.997644270308349013e-01 9.997534379195543996e-01 9.997390038932264522e-01 9.997225510584439867e-01 9.997085876963069939e-01 9.997031046939954813e-01 9.997111882573245234e-01 9.997349326183764262e-01 9.997724385618229626e-01 9.998181452317181916e-01 9.998642847711719517e-01 9.999029719606165045e-01 9.999282915034658492e-01 9.999377001008878940e-01 9.999321975413448804e-01 9.999151315420045094e-01 9.998901157995109257e-01 9.998590447071158405e-01 9.998212161613443394e-01 9.997740369758175705e-01 9.997149706704305805e-01 9.996437582540530498e-01 9.995638451899847565e-01 9.994824023102120147e-01 9.994090164212332539e-01 9.993536257971724623e-01 9.993243829405842327e-01 9.993259639380709380e-01 9.993586404784540189e-01 9.994182754612395136e-01 9.994972387293051819e-01 9.995860179918929500e-01 9.996750865745366310e-01 9.997565136285058163e-01 9.998249217135248834e-01 9.998776501056488852e-01 9.999142516343167975e-01 9.999356180802302374e-01 9.999430512900213674e-01 9.999375529403472518e-01 9.999195688333273324e-01 9.998893250887664896e-01 9.998476381076916164e-01 9.997967660838918968e-01 9.997407590232815222e-01 9.996849983953826069e-01 9.996350479042230841e-01 9.995952802858721897e-01 9.995678329520715222e-01 9.995522990573337818e-01 9.995462917054204199e-01 9.995466970253246153e-01 9.995511087785220461e-01 9.995587685571317715e-01 9.995705328916398846e-01 9.995879396603893907e-01 9.996119859065812907e-01 9.996423423280343945e-01 9.996773483839702656e-01 9.997145721020166409e-01 9.997513979204014634e-01 9.997852320870738163e-01 9.998133508435262939e-01 9.998327966255267096e-01 9.998407394584131191e-01 9.998353529837191722e-01 9.998168017771792426e-01 9.997877468024704006e-01 9.997529803228516476e-01 9.997182458338746969e-01 9.996886977566784571e-01 9.996676059653619717e-01 9.996557663393675908e-01 9.996517300710994203e-01 9.996526080474695819e-01 9.996550446565154457e-01 9.996560445033619846e-01 9.996535407873784473e-01 9.996467189901846462e-01 9.996360861587532121e-01 9.996232239616151816e-01 9.996102425110309220e-01 9.995991511186926859e-01 9.995914846058036041e-01
9.996160686055518552e-01 9.996129995201008533e-01 9.996181484555911601e-01 9.996332680545438887e-01 9.996589991410143039e-01 9.996938898210756541e-01 9.997339561041951317e-01 9.997732646026927794e-01 9.998054897170328692e-01 9.998258908917828647e-01 9.998329114208118762e-01 9.998286845950459245e-01 9.998181185840385732e-01 9.998068277034154461e-01 9.997987775524882492e-01 9.997947830796425350e-01 9.997926618692762890e-01 9.997889749419507366e-01 9.997814014252984771e-01 9.997704720383280286e-01 9.997597976990130197e-01 9.997547570082478963e-01 9.997603374822083833e-01 9.997791014432789725e-01 9.998100536460586829e-01 9.998487639909638958e-01 9.998886662045495255e-01 9.999230836349440876e-01 9.999472556015239766e-01 9.999595569130639294e-01 9.999613485641494215e-01 9.999554713896188218e-01 9.999440756962014731e-01 9.999268851746033748e-01 9.999008344431337125e-01 9.998613485785370347e-01 9.998047143911716894e-01 9.997304617256259629e-01 9.996426947219131387e-01 9.995498483527723854e-01 9.994630610744520416e-01 9.993938364423572418e-01 9.993517260161693949e-01 9.993425481252239395e-01 9.993674146911435408e-01 9.994226734323690131e-01 9.995007359420527981e-01 9.995915965698414229e-01 9.996846815901386796e-01 9.997705930223373949e-01 9.998423761617267758e-01 9.998961069184096884e-01 9.999307857115300457e-01 9.999476664692944494e-01 9.999492276629311505e-01 9.999380694356100330e-01 9.999161150217514837e-01 9.998844726730524712e-01 9.998440347019117436e-01 9.997964516052423312e-01 9.997448455782426135e-01 9.996937554982359142e-01 9.996482486799084244e-01 9.996125907036496061e-01 9.995890767486061979e-01 9.995775384758078808e-01 9.995757509659921602e-01 9.995805894417386650e-01 9.995894285735862361e-01 9.996011115798991709e-01 9.996160253835616460e-01 9.996353448450332468e-01 9.996599869282213335e-01 9.996898884031525379e-01 9.997238787653884851e-01 9.997599669294924274e-01 9.997956379366931268e-01 9.998279039379255329e-01 9.998532245476414726e-01 9.998676844784961659e-01 9.998677387302503661e-01 9.998514316545062952e-01 9.998195631242899895e-01 9.997761458563251269e-01 9.997277834308019306e-01 9.996821157108830569e-01 9.996459055146442729e-01 9.996234579071909820e-01 9.996158615681903781e-01 9.996211633359052273e-01 9.996352371968274531e-01 9.996529519679515641e-01 9.996693039795495617e-01 9.996803408441773398e-01 9.996838021898873938e-01 9.996793940203163586e-01 9.996686008835095061e-01 9.996540589257149056e-01 9.996387389494477693e-01 9.996253269027075561e-01
9.996377588576857987e-01 9.996316242316461986e-01 9.996346380291012412e-01 9.996481486995648646e-01 9.996721813796993761e-01 9.997047733664909952e-01 9.997418148657267745e-01 9.997777416153417196e-01 9.998069641291056353e-01 9.998255396751307700e-01 9.998324499033987012e-01 9.998299306359461625e-01 9.998225920213851259e-01 9.998155482822131956e-01 9.998123021183953352e-01 9.998133883362256835e-01 9.998164959363056159e-01 9.998180235293379070e-01 9.998152467627352546e-01 9.998079868629764499e-01 9.997989982171070489e-01 9.997929768996863809e-01 9.997947165876568398e-01 9.998072157768297386e-01 9.998304572364570264e-01 9.998612985746424542e-01 9.998945415287137095e-01 9.999248104724980379e-01 9.999484666717389780e-01 9.999646491098214129e-01 9.999748589063686133e-01 9.999812204075180233e-01 9.999842922143357127e-01 9.999816155102075887e-01 9.999678599022994163e-01 9.999366401849263397e-01 9.998832629512248715e-01 9.998072253815614152e-01 9.997134197199997185e-01 9.996116012569211673e-01 9.995144149722222648e-01 9.994347502411721207e-01 9.993832256702513961e-01 9.993663450391990777e-01 9.993855690783816081e-01 9.994373388083260812e-01 9.995139462405746578e-01 9.996050323179024311e-01 9.996993970552124908e-01 9.997867706599967708e-01 9.998592372868466693e-01 9.999120964536682976e-01 9.999440494689474379e-01 9.999566929050396347e-01 9.999534165814703002e-01 9.999379914625239341e-01 9.999133506046379294e-01 9.998811097732064335e-01 9.998420599814243914e-01 9.997973026221453896e-01 9.997492828352935179e-01 9.997020325420939990e-01 9.996604175533155834e-01 9.996287540436774588e-01 9.996094775649734254e-01 9.996024916115308079e-01 9.996054917354413316e-01 9.996151183913268845e-01 9.996283962965635261e-01 9.996437638637291068e-01 9.996612335817204320e-01 9.996817468911356475e-01 9.997062236878839769e-01 9.997348491816240301e-01 9.997668281419158642e-01 9.998004643271476422e-01 9.998332705196139036e-01 9.998619630830528626e-01 9.998824949445981325e-01 9.998904641730463894e-01 9.998821075453216967e-01 9.998556907022643214e-01 9.998127137863748182e-01 9.997582704108390894e-01 9.997002262127985261e-01 9.996474296457834585e-01 9.996075953522722823e-01 9.995855841830257882e-01 9.995825626296361843e-01 9.995961398488906191e-01 9.996212548751883809e-01 9.996514446929671838e-01 9.996801676295361538e-01 9.997019801163413710e-01 9.997134396458016159e-01 9.997135928620146661e-01 9.997039017992251919e-01 9.996875926247853483e-01 9.996686633986245907e-01 9.996509723260894598e-01
9.996558225026690447e-01 9.996485300621432701e-01 9.996509152626158468e-01 9.996635998689309410e-01 9.996858316652420529e-01 9.997152026565677696e-01 9.997477561367170695e-01 9.997786956135236158e-01 9.998035504049572753e-01 9.998194154375563691e-01 9.998258312339799447e-01 9.998249357606324716e-01 9.998206975606632740e-01 9.998173781713138863e-01 9.998177943070185592e-01 9.998221874226942418e-01 9.998283006913436521e-01 9.998326552912117915e-01 9.998323899088530364e-01 9.998267745466633549e-01 9.998177345325616194e-01 9.998092279293570028e-01 9.998058044485285123e-01 9.998109329893535291e-01 9.998257162858203984e-01 9.998484971862555692e-01 9.998755902918355920e-01 9.999029034714298492e-01 9.999276936562639939e-01 9.999494827476108627e-01 9.999695124719086836e-01 9.999889289246941537e-01 1.000006677548290313e+00 1.000018343763736439e+00 1.000016727515620873e+00 9.999940714881948578e-01 9.999450591462079041e-01 9.998693442786414920e-01 9.997725943404036641e-01 9.996656824883384251e-01 9.995624080140737000e-01 9.994765923246247130e-01 9.994194189801719475e-01 9.993975950439081268e-01 9.994125562324445156e-01 9.994606657350552092e-01 9.995341950591595248e-01 9.996228067092324254e-01 9.997152538729823235e-01 9.998010471102277696e-01 9.998718833624059554e-01 9.999226554928642985e-01 9.999518599494315874e-01 9.999612481705385525e-01 9.999547064736626911e-01 9.999366417075434832e-01 9.999104836968821797e-01 9.998780096691175512e-01 9.998398325471459236e-01 9.997967134527192545e-01 9.997508313402549973e-01 9.997061703116305598e-01 9.996677397783991781e-01 9.996400281060709991e-01 9.996254862706417388e-01 9.996237803373752007e-01 9.996321518433691766e-01 9.996466995467521155e-01 9.996639610543500698e-01 9.996820408103570532e-01 9.997008155990749767e-01 9.997212938448477582e-01 9.997446307002728627e-01 9.997713308816074118e-01 9.998008747340082492e-01 9.998316721677004137e-01 9.998611230137817163e-01 9.998856832875427925e-01 9.999010643188630532e-01 9.999028135886778301e-01 9.998873979865277040e-01 9.998535677674768030e-01 9.998034500450661000e-01 9.997427714977626945e-01 9.996799328116345862e-01 9.996241754953826275e-01 9.995834731767392345e-01 9.995628318351913455e-01 9.995634360075880132e-01 9.995827256632809910e-01 9.996152113050856824e-01 9.996537159342314682e-01 9.996907585268579588e-01 9.997198793577850573e-01 9.997367500460407896e-01 9.997398769018455145e-01 9.997306854675728216e-01 9.997129001766300593e-01 9.996914095733233641e-01 9.996710586708728030e-01
9.996726839282016330e-01 9.996649738741764102e-01 9.996668198806922812e-01 9.996780001211575950e-01 9.996970493576168293e-01 9.997213560950251043e-01 9.997474629260508783e-01 9.997716776485771062e-01 9.997908712393788200e-01 9.998032297573599125e-01 9.998087375456504722e-01 9.998091979902087312e-01 9.998076582513598654e-01 9.998072961985164930e-01 9.998101358360811375e-01 9.998161699887959664e-01 9.998233593441976375e-01 9.998285557371454635e-01 9.998289351633476985e-01 9.998233073282215555e-01 9.998127751363108384e-01 9.998005276406528585e-01 9.997908723780686291e-01 9.997878385560569070e-01 9.997938299946917962e-01 9.998088805264453427e-01 9.998309290023674745e-01 9.998570686504995031e-01 9.998851065079336076e-01 9.999144387474567797e-01 9.999455604556299892e-01 9.999783739942401661e-01 1.000010287931798025e+00 1.000035338052988054e+00 1.000045061295630422e+00 1.000030948440738587e+00 9.999875165977791802e-01 9.999147517655981865e-01 9.998189544275385421e-01 9.997116957779655921e-01 9.996073249595487376e-01 9.995199220319829214e-01 9.994606092429020316e-01 9.994358228922740617e-01 9.994467379375455707e-01 9.994896965738158112e-01 9.995573039806656679e-01 9.996398366136072244e-01 9.997267113466650201e-01 9.998078946175672499e-01 9.998751937158418812e-01 9.999233189533529575e-01 9.999504819527863519e-01 9.999582376997797617e-01 9.999504319250035467e-01 9.999315106169155420e-01 9.999048923897003727e-01 9.998722347910903308e-01 9.998340006858885687e-01 9.997909356201983844e-01 9.997454595577863756e-01 9.997020208207338943e-01 9.996661165715823305e-01 9.996424803200848475e-01 9.996333775809919109e-01 9.996378507616493492e-01 9.996522570333256086e-01 9.996718240283647416e-01 9.996924782445205659e-01 9.997121046079654461e-01 9.997307467652933877e-01 9.997498516697586046e-01 9.997711074191015790e-01 9.997954585817391271e-01 9.998225894560363036e-01 9.998508338218825564e-01 9.998773230381483579e-01 9.998982503917496212e-01 9.999092876072228631e-01 9.999062815871800902e-01 9.998862787214054526e-01 9.998486808829705197e-01 9.997960911816762275e-01 9.997343754695383611e-01 9.996717366654662706e-01 9.996170312363610311e-01 9.995778741901688580e-01 9.995591031419485128e-01 9.995619566942756107e-01 9.995840461397427212e-01 9.996199960692425668e-01 9.996625371242441327e-01 9.997038347295367222e-01 9.997368754687454562e-01 9.997567334279666706e-01 9.997614762438059577e-01 9.997524285318234449e-01 9.997336240025832543e-01 9.997105737121195768e-01 9.996887989294568344e-01
9.996900935911403607e-01 9.996815893408159681e-01 9.996818851961041252e-01 9.996899725439611917e-01 9.997038714822410466e-01 9.997210520043391391e-01 9.997388331830487918e-01 9.997548058685440386e-01 9.997672219130336879e-01 9.997752784620952404e-01 9.997792605382592734e-01 9.997804874857783020e-01 9.997809682156956201e-01 9.997827330155467651e-01 9.997870068884296968e-01 9.997935754514712947e-01 9.998006859962746962e-01 9.998055958357452422e-01 9.998055811995923969e-01 9.997990320873991754e-01 9.997862477223754540e-01 9.997696603418910755e-01 9.997533680370442877e-01 9.997420382414093920e-01 9.997394988852928988e-01 9.997475984554451411e-01 9.997659374412583011e-01 9.997926547472610892e-01 9.998257605728307906e-01 9.998640495750553692e-01 9.999068395868397907e-01 9.999525954445559472e-01 9.999973451845455275e-01 1.000034061895757276e+00 1.000053697081225712e+00 1.000047658038160758e+00 1.000010766119717731e+00 9.999434870119573437e-01 9.998525404106205494e-01 9.997496681002495666e-01 9.996490422036408141e-01 9.995642258334505037e-01 9.995056099158009522e-01 9.994789244346344859e-01 9.994849641074787794e-01 9.995202681847843440e-01 9.995782881629324823e-01 9.996506190130616254e-01 9.997280928075106265e-01 9.998017755438383114e-01 9.998639948594099103e-01 9.999093863981132202e-01 9.999356806516515039e-01 9.999437931886584474e-01 9.999369435920870686e-01 9.999190239624020649e-01 9.998929846397196508e-01 9.998601593087463879e-01 9.998209600736526204e-01 9.997764780004095853e-01 9.997298696320825462e-01 9.996865082235223410e-01 9.996526567064116797e-01 9.996333159446402217e-01 9.996303528779922898e-01 9.996418327013392169e-01 9.996628620572399759e-01 9.996875367003997814e-01 9.997110931633783615e-01 9.997313163219277987e-01 9.997486857795765403e-01 9.997654052959671356e-01 9.997839472344332012e-01 9.998057985571885409e-01 9.998307931092385026e-01 9.998570466189999895e-01 9.998813037873824916e-01 9.998994971250935171e-01 9.999074134716741113e-01 9.999014564633904589e-01 9.998794961733633579e-01 9.998416814808527286e-01 9.997909396899262724e-01 9.997328624950975184e-01 9.996748639121992852e-01 9.996247985415209758e-01 9.995894400693511317e-01 9.995732178209649765e-01 9.995774575898825898e-01 9.996002094801335058e-01 9.996366353530979909e-01 9.996798624390118571e-01 9.997221750291930276e-01 9.997563957670025925e-01 9.997772600545578037e-01 9.997824956827330301e-01 9.997732601174741385e-01 9.997536891819853722e-01 9.997296185100362775e-01 9.997069199190296018e-01
9.997085774429212979e-01 9.996982659829829476e-01 9.996956331158559639e-01 9.996990193486504639e-01 9.997061199482257798e-01 9.997146619143510993e-01 9.997228333815876278e-01 9.997294876402664787e-01 9.997341544757311071e-01 9.997369311673884873e-01 9.997383546383238340e-01 9.997392981152930513e-01 9.997408283220454717e-01 9.997439250017925438e-01 9.997490610780597198e-01 9.997557930818192773e-01 9.997625863212278308e-01 9.997670373640118457e-01 9.997665046579784498e-01 9.997590027003881996e-01 9.997441081243655381e-01 9.997235682339077334e-01 9.997012983492233884e-01 9.996825807021660903e-01 9.996726149407758610e-01 9.996750013662892842e-01 9.996909169980726650e-01 9.997193997493609707e-01 9.997584282749527596e-01 9.998059074583715011e-01 9.998597420811827785e-01 9.999169077019741669e-01 9.999722677824044448e-01 1.000018201709970578e+00 1.000045686076018514e+00 1.000046632966090865e+00 1.000016575507075345e+00 9.999565765427735897e-01 9.998735632856969868e-01 9.997789423528221642e-01 9.996860115415966419e-01 9.996070782625610107e-01 9.995511842786176659e-01 9.995229884016194610e-01 9.995228617874576393e-01 9.995478127129880930e-01 9.995926556264099760e-01 9.996509525422107023e-01 9.997156015347361535e-01 9.997792997634844525e-01 9.998352159648169479e-01 9.998779728137104916e-01 9.999046224797397686e-01 9.999150338596020093e-01 9.999112772560367901e-01 9.998961784032919242e-01 9.998718471208182246e-01 9.998391526696019938e-01 9.997985659973560590e-01 9.997518204092867844e-01 9.997031729303798020e-01 9.996592235917897140e-01 9.996271513023122779e-01 9.996122013727584132e-01 9.996156893519225761e-01 9.996344988734163772e-01 9.996623077528922208e-01 9.996919808209576708e-01 9.997180668303592421e-01 9.997383464056969204e-01 9.997538902513420922e-01 9.997678192379851891e-01 9.997834980525808213e-01 9.998029766654332740e-01 9.998261796584779759e-01 9.998509175376829594e-01 9.998735012826099888e-01 9.998896447608673910e-01 9.998953850966714185e-01 9.998878672792084199e-01 9.998659459759170476e-01 9.998305780381646635e-01 9.997849233073168307e-01 9.997340470582929406e-01 9.996842060665798169e-01 9.996418526043889807e-01 9.996125788942733514e-01 9.996001950649386902e-01 9.996060618341833237e-01 9.996287672356136689e-01 9.996642288786086183e-01 9.997062630681285977e-01 9.997475889506090008e-01 9.997811543357549846e-01 9.998015712557175583e-01 9.998063306288402785e-01 9.997963935322579099e-01 9.997758477345259909e-01 9.997506282406301015e-01 9.997267245801011448e-01
9.997272505263670173e-01 9.997142038523371133e-01 9.997077704710971569e-01 9.997057350899558603e-01 9.997055101557560386e-01 9.997050298935866719e-01 9.997032058770319862e-01 9.996999581235054277e-01 9.996959353756994515e-01 9.996921017270503640e-01 9.996893794033593350e-01 9.996884602028340838e-01 9.996897651513166894e-01 9.996934348163465378e-01 9.996992376688945692e-01 9.997063834650670167e-01 9.997133506799896763e-01 9.997179021871017701e-01 9.997174339399245158e-01 9.997096878404205800e-01 9.996936982694687446e-01 9.996706641318746644e-01 9.996443070769001071e-01 9.996203377637238319e-01 9.996050246524349481e-01 9.996034052041038453e-01 9.996179933964070008e-01 9.996485888508814810e-01 9.996930790898425068e-01 9.997484667962511784e-01 9.998112829002364643e-01 9.998771445217705667e-01 9.999400116868142341e-01 9.999920582335733998e-01 1.000024741807307826e+00 1.000030905915193280e+00 1.000007091176698504e+00 9.999550449247155415e-01 9.998817435488205341e-01 9.997978679241927846e-01 9.997152911364063366e-01 9.996444795342357414e-01 9.995926487298446572e-01 9.995631285619883677e-01 9.995558676051887748e-01 9.995685676991252766e-01 9.995977731517495801e-01 9.996394336901764932e-01 9.996889167740333759e-01 9.997408870509745249e-01 9.997895856626409783e-01 9.998297140393231919e-01 9.998575720034430514e-01 9.998717444662144072e-01 9.998728033537152005e-01 9.998621453278631055e-01 9.998407731180274371e-01 9.998089908012129934e-01 9.997673881311021082e-01 9.997184886514381974e-01 9.996677897789236766e-01 9.996231825080015287e-01 9.995927407899828365e-01 9.995818919707639694e-01 9.995913601498102041e-01 9.996168738954908095e-01 9.996507766336979461e-01 9.996848287729575011e-01 9.997130026042910789e-01 9.997331370853771437e-01 9.997468973943102188e-01 9.997582732028317265e-01 9.997714383094502555e-01 9.997889096874619241e-01 9.998106215790203422e-01 9.998340430209173846e-01 9.998550803810802856e-01 9.998693219059843207e-01 9.998731869267623029e-01 9.998646962431116947e-01 9.998437939734001745e-01 9.998122994376424932e-01 9.997735974664492264e-01 9.997321513587654751e-01 9.996929188662199151e-01 9.996607559093304562e-01 9.996398539201072353e-01 9.996331952483875627e-01 9.996420164072912229e-01 9.996653659044019147e-01 9.996999361695495523e-01 9.997403389549581743e-01 9.997798915274090925e-01 9.998118460371159255e-01 9.998308459090246014e-01 9.998342436254924470e-01 9.998228290873008017e-01 9.998005997915404564e-01 9.997735120605042436e-01 9.997476066066781630e-01
9.997442778117564544e-01 9.997283058787904686e-01 9.997183524510093733e-01 9.997116109286888763e-01 9.997050318648836864e-01 9.996964527960394697e-01 9.996851538713790175e-01 9.996718269082238706e-01 9.996581148177857701e-01 9.996459581571298658e-01 9.996369939856455389e-01 9.996321852667423569e-01 9.996317349948489195e-01 9.996352041941207744e-01 9.996416708893565151e-01 9.996497935990917849e-01 9.996577670512377667e-01 9.996632985792706094e-01 9.996637984817202671e-01 9.996569223039981633e-01 9.996414429512454625e-01 9.996182013758801999e-01 9.995906684785448304e-01 9.995646352755851449e-01 9.995468947520982361e-01 9.995433640441695466e-01 9.995575017398716788e-01 9.995897346909538017e-01 9.996379653951082966e-01 9.996985520416244997e-01 9.997669660593372365e-01 9.998377817024270975e-01 9.999043596029907333e-01 9.999589644134525557e-01 9.999938168594314503e-01 1.000002933082040357e+00 9.999840228145637777e-01 9.999395609125019124e-01 9.998764695048962814e-01 9.998044530665993745e-01 9.997336068838151846e-01 9.996721918620059544e-01 9.996253261759279196e-01 9.995948974106447782e-01 9.995804680060180747e-01 9.995805507854241823e-01 9.995935393065822350e-01 9.996178539154180198e-01 9.996513956417383273e-01 9.996908880217276749e-01 9.997317886687827615e-01 9.997690470175812916e-01 9.997983342858567379e-01 9.998169637481350014e-01 9.998238997019603946e-01 9.998189366657698196e-01 9.998018199909498582e-01 9.997722135625829454e-01 9.997308065053984727e-01 9.996808754655954754e-01 9.996290385929760269e-01 9.995842763886679805e-01 9.995553512652054495e-01 9.995477722168614187e-01 9.995617591347718545e-01 9.995921630663591184e-01 9.996303786439735273e-01 9.996674268393928031e-01 9.996969323392083107e-01 9.997168294494175322e-01 9.997292396282193572e-01 9.997387772495934799e-01 9.997501624660442010e-01 9.997661718519530449e-01 9.997866407352182794e-01 9.998086957317050549e-01 9.998279231227373831e-01 9.998399127922040774e-01 9.998415909770025367e-01 9.998319488439262326e-01 9.998120844945274088e-01 9.997847334442625522e-01 9.997535647162160144e-01 9.997224984784695012e-01 9.996952224319080038e-01 9.996749590538239749e-01 9.996643768205509817e-01 9.996654377761907684e-01 9.996790385352677388e-01 9.997045079109263543e-01 9.997392096385088189e-01 9.997785303693141890e-01 9.998164248345402516e-01 9.998465168890408039e-01 9.998635546453379375e-01 9.998648239664478243e-01 9.998510152201414147e-01 9.998261118893728705e-01 9.997961810090639778e-01 9.997674269159463334e-01
9.997580043372690239e-01 9.997399438190255339e-01 9.997280154932430829e-01 9.997186432324868255e-01 9.997079496308680646e-01 9.996931955748583620e-01 9.996735683585326049e-01 9.996502325479867945e-01 9.996257883426307167e-01 9.996033962457295807e-01 9.995858630401260880e-01 9.995749561510802739e-01 9.995711152348375483e-01 9.995735656780263545e-01 9.995806706632627270e-01 9.995902940841128181e-01 9.996000301912695285e-01 9.996073206677106304e-01 9.996096112388160870e-01 9.996047218511023846e-01 9.995915060058572221e-01 9.995706662001134779e-01 9.995453373169085332e-01 9.995209476005471050e-01 9.995041230896394291e-01 9.995009444575135849e-01 9.995153088728297996e-01 9.995481178097486152e-01 9.995974914771198483e-01 9.996595854444975116e-01 9.997293319850941717e-01 9.998007310555230287e-01 9.998668975167687156e-01 9.999204217028452302e-01 9.999544283540796608e-01 9.999641791522813072e-01 9.999485717400834472e-01 9.999107735462301472e-01 9.998575581041316829e-01 9.997975054744404622e-01 9.997387660307769375e-01 9.996872693597794735e-01 9.996460036304452013e-01 9.996154739020376434e-01 9.995949387830276311e-01 9.995837247083524391e-01 9.995819316256266962e-01 9.995901866198767527e-01 9.996086516850786197e-01 9.996359655921980281e-01 9.996688672184543822e-01 9.997027996801557403e-01 9.997331172163334001e-01 9.997561112180322063e-01 9.997692608694840333e-01 9.997707733332491520e-01 9.997591055246862757e-01 9.997332384810112549e-01 9.996938740396804635e-01 9.996448401574075104e-01 9.995935245671447866e-01 9.995495598203081311e-01 9.995220259820157827e-01 9.995163785306474535e-01 9.995325268008102837e-01 9.995649301296140044e-01 9.996046579840511814e-01 9.996425496123495513e-01 9.996722071250749853e-01 9.996916838001684846e-01 9.997033206794685434e-01 9.997119772778747526e-01 9.997225359693030500e-01 9.997377524829040851e-01 9.997572366364175789e-01 9.997777901851249149e-01 9.997947885548948976e-01 9.998039560494275113e-01 9.998028280351807240e-01 9.997914192324856009e-01 9.997720059579021656e-01 9.997482756589544106e-01 9.997242597403284137e-01 9.997034529319732687e-01 9.996883898651155453e-01 9.996807193923591406e-01 9.996815504107618988e-01 9.996916946868062981e-01 9.997115306560570014e-01 9.997405000811863118e-01 9.997765193478506118e-01 9.998156801261074422e-01 9.998525298053030363e-01 9.998810261260451249e-01 9.998959981409418774e-01 9.998946826944269395e-01 9.998777546785428960e-01 9.998493387113728259e-01 9.998158222117747851e-01 9.997838078885854518e-01
