1.000004831509258230e+00 1.000012871828015459e+00 1.000016199428219288e+00 1.000014996881961382e+00 1.000010053618002548e+00 1.000002556129612863e+00 9.999938119735390929e-01 9.999849911373542843e-01 9.999769512358848145e-01 9.999701762957128315e-01 9.999648182426632559e-01 9.999607998306798695e-01 9.999579269681859728e-01 9.999559698616189429e-01 9.999547001693145365e-01 9.999539008939821727e-01 9.999533795989580254e-01 9.999530043431298365e-01 9.999527527962810414e-01 9.999527396177105842e-01 9.999531860697519203e-01 9.999543232501583168e-01 9.999562600140599056e-01 9.999588731005102371e-01 9.999617728495527880e-01 9.999643648747482683e-01 9.999659847283052239e-01 9.999660524166303910e-01 9.999641912082195550e-01 9.999602788007937448e-01 9.999544328652006930e-01 9.999469578052522234e-01 9.999382839703615522e-01 9.999289174745744635e-01 9.999194015378876088e-01 9.999102817185165915e-01 9.999020705783682184e-01 9.998952149719028126e-01 9.998900718541308130e-01 9.998868935696378912e-01 9.998858166427301297e-01 9.998868466536696697e-01 9.998898377121699932e-01 9.998944733354787617e-01 9.999002599777168099e-01 9.999065433909628542e-01 9.999125542564747393e-01 9.999174854505221699e-01 9.999205974522901164e-01 9.999213380802085549e-01 9.999194497010432947e-01 9.999150294250095383e-01 9.999085148405835177e-01 9.999005913442648996e-01 9.998920474471612030e-01 9.998836255121859029e-01 9.998759151155192093e-01 9.998693145616783795e-01 9.998640548647311777e-01 9.998602559759589559e-01 9.998579783769920848e-01 9.998572450506690856e-01 9.998580304891323545e-01 9.998602324698389054e-01 9.998636499430584301e-01 9.998679851356423454e-01 9.998728752658928576e-01 9.998779468978219453e-01 9.998828792033080948e-01 9.998874613946863166e-01 9.998916308705242395e-01 9.998954795038222931e-01 9.998992175275031036e-01 9.999030922379177344e-01 9.999072745601386147e-01 9.999117455741233229e-01 9.999162262394339917e-01 9.999201865627165287e-01 9.999229445486538248e-01 9.999238314966767405e-01 9.999223748295483771e-01 9.999184437019006388e-01 9.999123160597228610e-01 9.999046501273188836e-01 9.998963689853639369e-01 9.998884882979776068e-01 9.998819317578341304e-01 9.998773837616865556e-01 9.998752205757199807e-01 9.998755380912879298e-01 9.998782604521911921e-01 9.998832809006005240e-01 9.998905693037311027e-01 9.999001910170840501e-01 9.999122183730622115e-01 9.999265648737378775e-01 9.999428113314708932e-01 9.999601046278375760e-01 9.999771880111698596e-01 9.999925756752209294e-01
9.999979781897452291e-01 1.000005373052758273e+00 1.000008127475904285e+00 1.000006406189493546e+00 1.000000962206176069e+00 9.999929441250887674e-01 9.999836450995496229e-01 9.999742648657001798e-01 9.999657391004942442e-01 9.999586606431760671e-01 9.999532871262822864e-01 9.999496079393338510e-01 9.999474346405007319e-01 9.999464841243025370e-01 9.999464400151821808e-01 9.999469962774731879e-01 9.999478963897895367e-01 9.999489748838052972e-01 9.999501905370650201e-01 9.999516270472886825e-01 9.999534416348836441e-01 9.999557659195932313e-01 9.999585927773514404e-01 9.999616984411313636e-01 9.999646395273628086e-01 9.999668337290279485e-01 9.999676966625791197e-01 9.999667843905204467e-01 9.999638923258921119e-01 9.999590842253173184e-01 9.999526561730146534e-01 9.999450630987838373e-01 9.999368395321347469e-01 9.999285344212454074e-01 9.999206637465609671e-01 9.999136759169429123e-01 9.999079263960322095e-01 9.999036632936904034e-01 9.999010265791875574e-01 9.999000581269539278e-01 9.999007133562056726e-01 9.999028644271718003e-01 9.999062911214203764e-01 9.999106640988650874e-01 9.999155310298859511e-01 9.999203179817400811e-01 9.999243580860094349e-01 9.999269568685411613e-01 9.999274953476779970e-01 9.999255558902441221e-01 9.999210366806526862e-01 9.999142105379098533e-01 9.999056940472436095e-01 9.998963240603933045e-01 9.998869769615909009e-01 9.998783913795298295e-01 9.998710531060708284e-01 9.998651728201092270e-01 9.998607478133216819e-01 9.998576678219054381e-01 9.998558154018194477e-01 9.998551239495637732e-01 9.998555817812815327e-01 9.998571950417087795e-01 9.998599354522624827e-01 9.998636984480745449e-01 9.998682875303391837e-01 9.998734289334989533e-01 9.998788121188292299e-01 9.998841465620926794e-01 9.998892210336236541e-01 9.998939467124783320e-01 9.998983634068591142e-01 9.999025951122113565e-01 9.999067597947519648e-01 9.999108623397399143e-01 9.999147153566946278e-01 9.999179279028163059e-01 9.999199765231251424e-01 9.999203391123343554e-01 9.999186477795923844e-01 9.999148127355452775e-01 9.999090828386679730e-01 9.999020292177352998e-01 9.998944571983882090e-01 9.998872663818609841e-01 9.998812910148138222e-01 9.998771620987124686e-01 9.998752330252326237e-01 9.998755947820233692e-01 9.998781745910481078e-01 9.998828742958222326e-01 9.998896809619010062e-01 9.998986882453372305e-01 9.999100051095243247e-01 9.999235824290876318e-01 9.999390316765379705e-01 9.999555215116152640e-01 9.999718121550723593e-01 9.999864360258403639e-01
9.999893740221802441e-01 9.999963146808182879e-01 9.999988293835742059e-01 9.999970358607949139e-01 9.999916053731943144e-01 9.999835968115200480e-01 9.999742409369626328e-01 9.999647311626007617e-01 9.999560613122830954e-01 9.999489293668846202e-01 9.999437079255303340e-01 9.999404699066362090e-01 9.999390514753426773e-01 9.999391329348598090e-01 9.999403221413126763e-01 9.999422314228356701e-01 9.999445429706790289e-01 9.999470557245464519e-01 9.999497016274735417e-01 9.999525189250686452e-01 9.999555812704942204e-01 9.999589011519467441e-01 9.999623432971594950e-01 9.999655862599848843e-01 9.999681544200906824e-01 9.999695148798715127e-01 9.999692073950031679e-01 9.999669628099937535e-01 9.999627718462040793e-01 9.999568876250085614e-01 9.999497709485570818e-01 9.999420046297937681e-01 9.999342051666688658e-01 9.999269494954501347e-01 9.999207212698587588e-01 9.999158743007130479e-01 9.999126121466024308e-01 9.999109864836648320e-01 9.999109159195134211e-01 9.999122202606228749e-01 9.999146581639150044e-01 9.999179546209538971e-01 9.999218100061623149e-01 9.999258908005826951e-01 9.999298097202299340e-01 9.999331089535722361e-01 9.999352646137252831e-01 9.999357304288851722e-01 9.999340287037078445e-01 9.999298749119431839e-01 9.999232967730623534e-01 9.999146951189993304e-01 9.999048056751739244e-01 9.998945576455443573e-01 9.998848698875546503e-01 9.998764546945390075e-01 9.998696968398061991e-01 9.998646431245216126e-01 9.998610923953379359e-01 9.998587397525194875e-01 9.998573160500561219e-01 9.998566761451223028e-01 9.998568167867168954e-01 9.998578333767422777e-01 9.998598430160039463e-01 9.998629054598532351e-01 9.998669670372517526e-01 9.998718416552516697e-01 9.998772326633748042e-01 9.998827903877335332e-01 9.998881906873453573e-01 9.998932099536143037e-01 9.998977666119635010e-01 9.999019059285630950e-01 9.999057264917239340e-01 9.999092753095060182e-01 9.999124580861209477e-01 9.999150083611504369e-01 9.999165335196639193e-01 9.999166216611878877e-01 9.999149699864335883e-01 9.999114927207325421e-01 9.999063801073283519e-01 9.999000972470212245e-01 9.998933239627483260e-01 9.998868455016858281e-01 9.998814146620904619e-01 9.998776198690848549e-01 9.998758023979660292e-01 9.998760570868819864e-01 9.998783199077694306e-01 9.998825035415966900e-01 9.998886115422435106e-01 9.998967639152861464e-01 9.999071062235851404e-01 9.999196327933167483e-01 9.999340018138689334e-01 9.999494313343206819e-01 9.999647353035442388e-01 9.999785034908290626e-01
9.999789709304026664e-01 9.999856621539999768e-01 9.999882717599032356e-01 9.999868476343158896e-01 9.999819440627366607e-01 9.999744882117581612e-01 9.999656054960246454e-01 9.999564443045177997e-01 9.999480263759210619e-01 9.999411361549347399e-01 9.999362556792172896e-01 9.999335486520873895e-01 9.999328933987433610e-01 9.999339573251827540e-01 9.999362974633236867e-01 9.999394660484479669e-01 9.999430983811137263e-01 9.999469625868147027e-01 9.999509580824145205e-01 9.999550627656186297e-01 9.999592464187836427e-01 9.999633828001249780e-01 9.999671967044080345e-01 9.999702707851449990e-01 9.999721143629157760e-01 9.999722729953526290e-01 9.999704433077768462e-01 9.999665574476418461e-01 9.999608141434109809e-01 9.999536525703983658e-01 9.999456828924800922e-01 9.999375965064046801e-01 9.999300772136625604e-01 9.999237254563997368e-01 9.999189989193595363e-01 9.999161700655304630e-01 9.999153041293727950e-01 9.999162638537498760e-01 9.999187442054946473e-01 9.999223314260985429e-01 9.999265715245826414e-01 9.999310295286623074e-01 9.999353240988220204e-01 9.999391302036847451e-01 9.999421529637644301e-01 9.999440874492451226e-01 9.999445899218265543e-01 9.999432894836343122e-01 9.999398577122644571e-01 9.999341264247842975e-01 9.999262112056233054e-01 9.999165802812667314e-01 9.999060201945618731e-01 9.998954904879100436e-01 9.998859098535647361e-01 9.998779493381304562e-01 9.998719067098021940e-01 9.998677017020866087e-01 9.998649829751107276e-01 9.998632976175110265e-01 9.998622585091506698e-01 9.998616558876551874e-01 9.998614875040301442e-01 9.998619126911471033e-01 9.998631578581292922e-01 9.998654093564389722e-01 9.998687261366470125e-01 9.998729945969910826e-01 9.998779362436577278e-01 9.998831664626299798e-01 9.998882888499458499e-01 9.998929954253386043e-01 9.998971351217099679e-01 9.999007197645025657e-01 9.999038609735630967e-01 9.999066638348385050e-01 9.999091259221386530e-01 9.999110886198496750e-01 9.999122618376248273e-01 9.999123090101478262e-01 9.999109567502370011e-01 9.999080920759737534e-01 9.999038233915400475e-01 9.998984954925594915e-01 9.998926558007348309e-01 9.998869727234792615e-01 9.998821167883145122e-01 9.998786333688424177e-01 9.998768517852714144e-01 9.998768725829624282e-01 9.998786447079531792e-01 9.998820979408729048e-01 9.998872596649190925e-01 9.998942841348344990e-01 9.999033628266192908e-01 9.999145464747187795e-01 9.999275590248715151e-01 9.999416939039372787e-01 9.999558496229864479e-01 9.999687037982714077e-01
9.999668654879109164e-01 9.999734825466538579e-01 9.999764637602182038e-01 9.999757753096611967e-01 9.999718358171273414e-01 9.999654157186901315e-01 9.999575041111632423e-01 9.999491687504390436e-01 9.999414224363716297e-01 9.999351034901763358e-01 9.999307813296577363e-01 9.999287036986898025e-01 9.999288010015209283e-01 9.999307515354757259e-01 9.999340930466594779e-01 9.999383493966196301e-01 9.999431340054629747e-01 9.999481979605049364e-01 9.999534094089742586e-01 9.999586766035684082e-01 9.999638500992400481e-01 9.999686492824224615e-01 9.999726486017971316e-01 9.999753333189937976e-01 9.999762057868836207e-01 9.999749049253968680e-01 9.999713005502762764e-01 9.999655377707881154e-01 9.999580260608492699e-01 9.999493839509329129e-01 9.999403584147019686e-01 9.999317372249812985e-01 9.999242657736030493e-01 9.999185723104510037e-01 9.999151023780168401e-01 9.999140662306723604e-01 9.999154090014076290e-01 9.999188159806361442e-01 9.999237600974335560e-01 9.999295866604844818e-01 9.999356175077774855e-01 9.999412490536440101e-01 9.999460190195419429e-01 9.999496244932599698e-01 9.999518882588516178e-01 9.999526893515391368e-01 9.999518922599135440e-01 9.999493170463213954e-01 9.999447800005595299e-01 9.999382008584652981e-01 9.999297323811089377e-01 9.999198444664678664e-01 9.999093054915355605e-01 9.998990468623207839e-01 9.998899513569310393e-01 9.998826429269075389e-01 9.998773563350812354e-01 9.998739307981353575e-01 9.998719215148178519e-01 9.998707805170271579e-01 9.998700400010088751e-01 9.998694400254122261e-01 9.998689696288265427e-01 9.998688224919534129e-01 9.998692933573999353e-01 9.998706533964383247e-01 9.998730419669411562e-01 9.998764032459626083e-01 9.998804835609971242e-01 9.998848904919398484e-01 9.998891976979839002e-01 9.998930621622006409e-01 9.998963106789943156e-01 9.998989593016034405e-01 9.999011557105887960e-01 9.999030697759240249e-01 9.999047825915845511e-01 9.999062234422674278e-01 9.999071780467534420e-01 9.999073570535083055e-01 9.999064918944592373e-01 9.999044246491235466e-01 9.999011717222185958e-01 9.998969528679312324e-01 9.998921798093015623e-01 9.998873984604444987e-01 9.998831875124274404e-01 9.998800373730077906e-01 9.998782549714880785e-01 9.998779415930348913e-01 9.998790617384694102e-01 9.998815717692783878e-01 9.998855367293509877e-01 9.998911606364863092e-01 9.998986967935208359e-01 9.999082690306146937e-01 9.999196855341251355e-01 9.999323355780488365e-01 9.999452231385026479e-01 9.999571319948300507e-01
9.999533439607865004e-01 9.999599992568215523e-01 9.999635220520238788e-01 9.999637994386813000e-01 9.999611169336954930e-01 9.999560859313048056e-01 9.999495465098161562e-01 9.999424595573868091e-01 9.999357908536801176e-01 9.999303895608587789e-01 9.999268744944219689e-01 9.999255539982607743e-01 9.999264071379407870e-01 9.999291393608105150e-01 9.999332993696091743e-01 9.999384181894420687e-01 9.999441195989045017e-01 9.999501606792496888e-01 9.999563901285077883e-01 9.999626486973995920e-01 9.999686637541217449e-01 9.999739940746175115e-01 9.999780580032473498e-01 9.999802393343003581e-01 9.999800308731884302e-01 9.999771627091031956e-01 9.999716745441998844e-01 9.999639187381854644e-01 9.999545069635521477e-01 9.999442267231292147e-01 9.999339520946883830e-01 9.999245615836160894e-01 9.999168636201228866e-01 9.999115241844275248e-01 9.999089940584005021e-01 9.999094428505517218e-01 9.999127167910516478e-01 9.999183402588441849e-01 9.999255735173512294e-01 9.999335233909765197e-01 9.999412860395011649e-01 9.999480883454825442e-01 9.999533910106531698e-01 9.999569241054176993e-01 9.999586447726668270e-01 9.999586342687882823e-01 9.999569787687841993e-01 9.999536911757045399e-01 9.999487174021076674e-01 9.999420307032987898e-01 9.999337692438439174e-01 9.999243420816912309e-01 9.999144367349636076e-01 9.999049059318485533e-01 9.998965690961885144e-01 9.998900050583771071e-01 9.998854164711173942e-01 9.998826143658225973e-01 9.998811217174695676e-01 9.998803514721702479e-01 9.998797937236942879e-01 9.998791523314138896e-01 9.998783960632757761e-01 9.998777209347399220e-01 9.998774470657872948e-01 9.998778880493961463e-01 9.998792325698055983e-01 9.998814703806807591e-01 9.998843820190724818e-01 9.998875956532016218e-01 9.998906954373605327e-01 9.998933464820271011e-01 9.998953902666758431e-01 9.998968709772690922e-01 9.998979805134867727e-01 9.998989468777033096e-01 9.998999170006658277e-01 9.999008847000248057e-01 9.999016881958273650e-01 9.999020672268920107e-01 9.999017485792676130e-01 9.999005293618737911e-01 9.998983408403713247e-01 9.998952861230163691e-01 9.998916449099075621e-01 9.998878351927916741e-01 9.998843290338931267e-01 9.998815419726201359e-01 9.998797404147747869e-01 9.998790163298527656e-01 9.998793507872058006e-01 9.998807376694132110e-01 9.998832966030416491e-01 9.998872999286613217e-01 9.998930801207902563e-01 9.999008492674237303e-01 9.999105127782592639e-01 9.999215663944466259e-01 9.999331270874852740e-01 9.999440886472368284e-01
9.999388569825744533e-01 9.999455856504048112e-01 9.999496883150594817e-01 9.999509913607225187e-01 9.999496726828459581e-01 9.999462075911651482e-01 9.999412965638542206e-01 9.999357817938664406e-01 9.999305482276394930e-01 9.999264071294309275e-01 9.999239754846881434e-01 9.999235817804247306e-01 9.999252334934437547e-01 9.999286659767787633e-01 9.999334607801354524e-01 9.999391889934002853e-01 9.999455198494471286e-01 9.999522472807608198e-01 9.999592244688868536e-01 9.999662420772899019e-01 9.999729167297024546e-01 9.999786548127588270e-01 9.999827217520811384e-01 9.999843963230249377e-01 9.999831503669950328e-01 9.999787864670941495e-01 9.999714907552667009e-01 9.999617981339934403e-01 9.999504999807751204e-01 9.999385351407665823e-01 9.999268937027203652e-01 9.999165412438968392e-01 9.999083533139602187e-01 9.999030451679644660e-01 9.999010908416873233e-01 9.999026420107229862e-01 9.999074710186164339e-01 9.999149660392887551e-01 9.999241967914433982e-01 9.999340497111457449e-01 9.999434089697060157e-01 9.999513417113700120e-01 9.999572384340109643e-01 9.999608667710119247e-01 9.999623206568644118e-01 9.999618830212937404e-01 9.999598564057452510e-01 9.999564339450319750e-01 9.999516686525029563e-01 9.999455532093538546e-01 9.999381661700972312e-01 9.999298038737046701e-01 9.999210218463399080e-01 9.999125536604931419e-01 9.999051351941604660e-01 9.998993064742284220e-01 9.998952711821640360e-01 9.998928657283007171e-01 9.998916431139966976e-01 9.998910341802220714e-01 9.998905262780998227e-01 9.998898013144934538e-01 9.998887960237448080e-01 9.998876765308534198e-01 9.998867458178913870e-01 9.998863190351583441e-01 9.998866055951751708e-01 9.998876312054431059e-01 9.998892212765280174e-01 9.998910513645938858e-01 9.998927508375039519e-01 9.998940257959402222e-01 9.998947549473291563e-01 9.998950179520154080e-01 9.998950427008630459e-01 9.998950951179816915e-01 9.998953617873131972e-01 9.998958756233138345e-01 9.998965087318510969e-01 9.998970225816072865e-01 9.998971451031634095e-01 9.998966458933052914e-01 9.998953950564668514e-01 9.998934017274636599e-01 9.998908269546006311e-01 9.998879599492708214e-01 9.998851515695755809e-01 9.998827201693962774e-01 9.998808704068566922e-01 9.998796725464903501e-01 9.998791241418908404e-01 9.998792672328933318e-01 9.998802924625430633e-01 9.998825573005500900e-01 9.998864867854097005e-01 9.998923895494405967e-01 9.999002709697489832e-01 9.999097303948111248e-01 9.999199897306865203e-01 9.999300413597163040e-01
9.999239500351145837e-01 9.999307182331925725e-01 9.999353134339385996e-01 9.999375338019367288e-01 9.999374957741752334e-01 9.999355851467187639e-01 9.999323944038811529e-01 9.999286519523052919e-01 9.999251366100903038e-01 9.999225723625525530e-01 9.999215143094359881e-01 9.999222561146468014e-01 9.999247965263029503e-01 9.999288875584724234e-01 9.999341529977945342e-01 9.999402296029991088e-01 9.999468659473239596e-01 9.999539287943657317e-01 9.999613108136545803e-01 9.999687857855826811e-01 9.999758902119034731e-01 9.999819035288788349e-01 9.999859539223143745e-01 9.999872162719398716e-01 9.999851255764724556e-01 9.999795256738207572e-01 9.999707080802366921e-01 9.999593469079951502e-01 9.999463745443625262e-01 9.999328516162578895e-01 9.999198654473958614e-01 9.999084602934005250e-01 9.998995796152762017e-01 9.998939969058507904e-01 9.998922260940105167e-01 9.998944250037488102e-01 9.999003230603121795e-01 9.999092086207000962e-01 9.999199999412782258e-01 9.999314009312838536e-01 9.999421158612041838e-01 9.999510742238107985e-01 9.999576056223660192e-01 9.999615113305755365e-01 9.999630069696811008e-01 9.999625546627052275e-01 9.999606475271679562e-01 9.999576325218243467e-01 9.999536431246682788e-01 9.999486630237143236e-01 9.999426790818781718e-01 9.999358391145373171e-01 9.999285304423378706e-01 9.999213375712493468e-01 9.999148975367708747e-01 9.999097177366078615e-01 9.999060328342773696e-01 9.999037543323473498e-01 9.999025248103462493e-01 9.999018491940540043e-01 9.999012523532804231e-01 9.999004104166404616e-01 9.998992187239268414e-01 9.998977839832583481e-01 9.998963525631516802e-01 9.998952035711055064e-01 9.998945414560982403e-01 9.998944197379400212e-01 9.998947181461206313e-01 9.998951814473262534e-01 9.998955097584477647e-01 9.998954700548212671e-01 9.998949853469739635e-01 9.998941621543151470e-01 9.998932419582476916e-01 9.998924980177612554e-01 9.998921250979030395e-01 9.998921699357248283e-01 9.998925250513508445e-01 9.998929754033064610e-01 9.998932677200632613e-01 9.998931748783179696e-01 9.998925433641873139e-01 9.998913236458658593e-01 9.998895822176434578e-01 9.998874868520916115e-01 9.998852581780290905e-01 9.998830983097544145e-01 9.998811305467869559e-01 9.998793916079454780e-01 9.998778951849414121e-01 9.998767408677281532e-01 9.998762040339881363e-01 9.998767393000135284e-01 9.998788702839853659e-01 9.998830001982557114e-01 9.998892240840153711e-01 9.998972268290682308e-01 9.999063112532575737e-01 9.999155424490541177e-01
9.999091955273268217e-01 9.999159274433216948e-01 9.999208368637252375e-01 9.999237356493102524e-01 9.999247393550938501e-01 9.999242083187495078e-01 9.999226766353773721e-01 9.999207795182775138e-01 9.999191751479310497e-01 9.999184549785659071e-01 9.999190491761714705e-01 9.999211524826900899e-01 9.999247046604614608e-01 9.999294467747349424e-01 9.999350412929074450e-01 9.999412068738977588e-01 9.999478010037110565e-01 9.999548008169293345e-01 9.999621810046395165e-01 9.999697443758025495e-01 9.999769939842109157e-01 9.999831243582566476e-01 9.999871560121822434e-01 9.999881693052176113e-01 9.999855474064476279e-01 9.999791376928626185e-01 9.999692837883580321e-01 9.999567402587365983e-01 9.999425257627986285e-01 9.999277783057405333e-01 9.999136508346353480e-01 9.999012471402525248e-01 9.998915706600420839e-01 9.998854557121369391e-01 9.998834696584706361e-01 9.998858020437793037e-01 9.998921775922567923e-01 9.999018345715239287e-01 9.999135971769742559e-01 9.999260451422702367e-01 9.999377534270710299e-01 9.999475479867231398e-01 9.999547090190108456e-01 9.999590589243819716e-01 9.999609026873862438e-01 9.999608380554119158e-01 9.999595039230972926e-01 9.999573630171704197e-01 9.999546013567028879e-01 9.999511742107906054e-01 9.999469610028470790e-01 9.999419441757583238e-01 9.999363232421767389e-01 9.999305142486906162e-01 9.999250429478198088e-01 9.999203862840124746e-01 9.999168316086231023e-01 9.999144060418102553e-01 9.999128940116664976e-01 9.999119269560016177e-01 9.999111075258858561e-01 9.999101253077598006e-01 9.999088299628203780e-01 9.999072453694828333e-01 9.999055280956344882e-01 9.999038891454183897e-01 9.999025059882044042e-01 9.999014524362872525e-01 9.999006686233803398e-01 9.998999827142648344e-01 9.998991797498487655e-01 9.998980937235409927e-01 9.998966847718568918e-01 9.998950648829171284e-01 9.998934570956317103e-01 9.998921058954562957e-01 9.998911814276769672e-01 9.998907211262804129e-01 9.998906289275829584e-01 9.998907207411967812e-01 9.998907860341965659e-01 9.998906385605066394e-01 9.998901463479721308e-01 9.998892451814788140e-01 9.998879406710082796e-01 9.998862962740434623e-01 9.998844023547609483e-01 9.998823329983791419e-01 9.998801155451397804e-01 9.998777440447867981e-01 9.998752486679224338e-01 9.998727948430151669e-01 9.998707534734121438e-01 9.998696832657137934e-01 9.998702048053161873e-01 9.998728035668182912e-01 9.998776412163019600e-01 9.998844559734738624e-01 9.998925935532657627e-01 9.999011538933139098e-01
9.998951598690691833e-01 9.999017728711894204e-01 9.999067790782594223e-01 9.999100484227683161e-01 9.999117611389597426e-01 9.999123238145355419e-01 9.999122718315233138e-01 9.999121792592821079e-01 9.999125801304996619e-01 9.999138964576131938e-01 9.999163742946747258e-01 9.999200439964345266e-01 9.999247300120098769e-01 9.999301256529832260e-01 9.999359182730496176e-01 9.999419154372529706e-01 9.999481066189247480e-01 9.999546143369502094e-01 9.999615399677751482e-01 9.999687680372828513e-01 9.999758254029808002e-01 9.999818764236768631e-01 9.999858760508006927e-01 9.999868295061274948e-01 9.999840587183695950e-01 9.999773770682729435e-01 9.999671219115299214e-01 9.999540601158037889e-01 9.999392295889649729e-01 9.999237875337649850e-01 9.999089068019069160e-01 9.998957181169710884e-01 9.998852651350068621e-01 9.998784365426713894e-01 9.998758616575327274e-01 9.998777874302501312e-01 9.998839779391374138e-01 9.998936823797064388e-01 9.999057036393347309e-01 9.999185725136393588e-01 9.999308003249122168e-01 9.999411534607439700e-01 9.999488763111294976e-01 9.999537935781040998e-01 9.999562542077010674e-01 9.999569318736186707e-01 9.999565520486594083e-01 9.999556469301811301e-01 9.999544278099795624e-01 9.999528118914680075e-01 9.999505719825405592e-01 9.999475274947234871e-01 9.999436875519146506e-01 9.999392911694553465e-01 9.999347428103650959e-01 9.999304853513786284e-01 9.999268688133029492e-01 9.999240623731692201e-01 9.999220318329511414e-01 9.999205789760547969e-01 9.999194214216676757e-01 9.999182838245681548e-01 9.999169725918142237e-01 9.999154146996538373e-01 9.999136537479589304e-01 9.999118092818870540e-01 9.999100153405537927e-01 9.999083595860984719e-01 9.999068447060183162e-01 9.999053880195175603e-01 9.999038622311140490e-01 9.999021621473838106e-01 9.999002667342985484e-01 9.998982638312942095e-01 9.998963214972834690e-01 9.998946184347227151e-01 9.998932691243115345e-01 9.998922815411860343e-01 9.998915647646454685e-01 9.998909746421125178e-01 9.998903675790870027e-01 9.998896356738709024e-01 9.998887145948239796e-01 9.998875727936882285e-01 9.998861950243382868e-01 9.998845663181206156e-01 9.998826563773997034e-01 9.998804081585173087e-01 9.998777448350920638e-01 9.998746123281744280e-01 9.998710589449247843e-01 9.998673238873903024e-01 9.998638827459285228e-01 9.998614022101423027e-01 9.998605932695894261e-01 9.998620041801815628e-01 9.998658311140471433e-01 9.998718234214566403e-01 9.998793221862016800e-01 9.998874165888257393e-01
