1.547859484195265034e-01 1.992202404094558232e-01 2.488120917650346042e-01 2.860367119477386089e-01 3.023551306158731578e-01 3.017516663874490468e-01 2.918317792518326237e-01 2.782517741868096861e-01 2.643801156018419918e-01 2.523264239141805865e-01 2.434997872626153415e-01 2.386157345391933249e-01 2.375941156540193333e-01 2.396602997396613532e-01 2.436755759152613721e-01 2.485380403164881014e-01 2.534621015168723734e-01 2.580360439180722221e-01 2.620964176224722109e-01 2.655456095805144856e-01 2.682354143040330263e-01 2.699783478801371928e-01 2.706757563858843696e-01 2.704900045782612783e-01 2.699507260292103861e-01 2.698983563091367222e-01 2.712487719649720463e-01 2.746616893646967039e-01 2.802063125972262814e-01 2.869916277124591186e-01 2.925658789105274882e-01 2.919727881625581722e-01 2.772998593191823291e-01 2.409485009365462949e-01 1.854751782622423295e-01 1.281690958012461079e-01 8.519155557057024597e-02 5.951318896510615630e-02 4.671246063036307156e-02 4.196027015172476560e-02 4.202507591686275440e-02 4.499004840984503067e-02 4.965940529582876795e-02 5.517391803022354130e-02 6.084596015232524718e-02 6.612853278808097923e-02 7.063512248576474251e-02 7.415085307966116923e-02 7.660765225745802542e-02 7.802717207851686543e-02 7.845407945544932704e-02 7.790556614950318315e-02 7.635507058615439990e-02 7.375567045560743606e-02 7.009519474737647970e-02 6.546311682514667496e-02 6.010302169532402011e-02 5.443034459114158563e-02 4.901651734281533418e-02 4.457244005581183915e-02 4.199504259972049874e-02 4.256161008336731277e-02 4.835133403856041456e-02 6.284198231108534261e-02 9.100417971487048674e-02 1.366437743920997927e-01 1.948209589005999998e-01 2.479929153990912682e-01 2.806812346416572290e-01 2.925930204763814713e-01 2.917704387851808301e-01 2.856555788076987068e-01 2.787401520691249468e-01 2.732347358578308127e-01 2.699453480807958439e-01 2.687652037588036391e-01 2.689704031663210371e-01 2.695277816160145390e-01 2.694315684390021226e-01 2.679599224935463320e-01 2.647798838318813908e-01 2.599460705886516010e-01 2.538899816724836667e-01 2.474359154745822131e-01 2.417790696271436002e-01 2.383282056284251049e-01 2.383907023796578983e-01 2.427925041894894442e-01 2.515741817518426515e-01 2.638492615524258844e-01 2.777563448109326982e-01 2.902251995647924243e-01 2.963038481610312802e-01 2.887706866832949748e-01 2.610585179630019459e-01 2.157945561297021642e-01 1.684291048167279314e-01 1.346323577384521686e-01 1.207306945932195424e-01 1.275237472591034815e-01
2.182409241265955979e-01 2.504573774357548577e-01 2.808789633540842434e-01 2.994511831877184060e-01 3.037965376578498078e-01 2.977847663507159903e-01 2.863922402962187919e-01 2.732493002311816577e-01 2.606779886998398243e-01 2.502594518511659372e-01 2.430564691502835051e-01 2.395228202606601020e-01 2.394158623206311398e-01 2.419169669143963475e-01 2.459472528468655550e-01 2.505243207693572116e-01 2.549896397523827019e-01 2.590285999325599997e-01 2.625319945410895528e-01 2.654206798767532738e-01 2.675465162375829653e-01 2.687241190871459962e-01 2.688768593134230334e-01 2.682163506816049869e-01 2.673368285613363926e-01 2.671286125647653886e-01 2.685119084365562014e-01 2.720981147279437073e-01 2.778858430324006035e-01 2.849569586119856113e-01 2.909706320786629163e-01 2.913312884470030117e-01 2.787596414585490345e-01 2.460870980500797500e-01 1.949079696461470390e-01 1.404172625156645260e-01 9.825120088880580360e-02 7.250556855411262325e-02 5.974919396697787183e-02 5.553061635479395602e-02 5.663243004390668134e-02 6.100007937914914830e-02 6.724402498100882919e-02 7.430700358332688327e-02 8.134062370833269884e-02 8.770326923274669728e-02 9.298615147085183275e-02 9.700812236756448104e-02 9.976279631279834359e-02 1.013342113768947728e-01 1.018107028433010708e-01 1.012239131395005487e-01 9.952942460438876648e-02 9.663370495309529795e-02 9.246052955401008744e-02 8.703845953757978482e-02 8.058153993458352926e-02 7.353492207702172490e-02 6.657352585308828896e-02 6.057649553265914699e-02 5.664247202101653500e-02 5.624045712562823762e-02 6.157453479670794982e-02 7.606911668727973919e-02 1.042287128811984903e-01 1.487730042584578527e-01 2.037652160583348082e-01 2.525588571850639896e-01 2.817689693141613438e-01 2.918034873335252355e-01 2.901981547635258951e-01 2.838128112065560482e-01 2.768279370115199201e-01 2.713474939389711182e-01 2.681647515820992922e-01 2.671821974284055989e-01 2.676724347851214825e-01 2.685781170849081412e-01 2.688575763219299697e-01 2.677548261894833748e-01 2.649108953297705238e-01 2.603577097761900494e-01 2.544961415179350928e-01 2.481032433618691746e-01 2.423119950856853222e-01 2.384684792551094723e-01 2.378406917688067612e-01 2.412653567047261804e-01 2.488706345543099385e-01 2.599676233151861360e-01 2.730788278530241198e-01 2.859085961094713912e-01 2.950491834319977635e-01 2.957429984411300006e-01 2.832125297022550781e-01 2.571011361964581909e-01 2.252893967723263724e-01 1.997103684259216305e-01 1.888012292411177517e-01 1.954961543984884142e-01
2.717170633656761369e-01 2.875798677333172293e-01 2.996390992620916460e-01 3.036945223679420325e-01 2.997666997238158659e-01 2.905078443642747921e-01 2.788874809142243283e-01 2.671849328036713378e-01 2.569803102646925352e-01 2.493361563206229203e-01 2.448258991675037743e-01 2.434666985188925215e-01 2.447314868592734560e-01 2.477287644150179269e-01 2.514978640900592533e-01 2.552820697700414754e-01 2.586556917879384021e-01 2.614731459921534884e-01 2.637076737987619213e-01 2.652928815035086041e-01 2.660633115227505341e-01 2.658350684377385753e-01 2.645947986021060516e-01 2.626920982811012384e-01 2.608945815311334848e-01 2.602187721344720872e-01 2.615895358182023234e-01 2.654950909139732196e-01 2.717693658385288979e-01 2.794553611134702464e-01 2.865334663447687835e-01 2.893694344406742003e-01 2.823720937531726816e-01 2.597376401833597637e-01 2.212168612719276339e-01 1.767090349676116723e-01 1.393230648626445911e-01 1.152743310404800853e-01 1.038359708459462155e-01 1.018507057787119557e-01 1.062607760320749134e-01 1.146109832033077175e-01 1.249195594463651526e-01 1.355811860013901304e-01 1.453961352325232881e-01 1.536234621802858580e-01 1.599656243738059036e-01 1.644675474479317945e-01 1.673678571023256845e-01 1.689501028126304538e-01 1.694261091817804432e-01 1.688654567942569629e-01 1.671746253838100604e-01 1.641259387040754081e-01 1.594354604347013316e-01 1.528850373906903981e-01 1.444724144373192576e-01 1.345551505917360613e-01 1.239407367850629826e-01 1.138908074282184157e-01 1.060667039780479604e-01 1.025149752937135617e-01 1.057793888612971189e-01 1.189840296770328931e-01 1.451042459321056910e-01 1.840345555085897422e-01 2.282419665576034817e-01 2.644267768648039252e-01 2.842562369794978672e-01 2.893031998412798345e-01 2.855590310682865618e-01 2.783106085628914705e-01 2.709047212002233529e-01 2.651836387359627900e-01 2.619712431522754903e-01 2.612836808562605806e-01 2.624594566379192528e-01 2.644083665388331505e-01 2.659814304206555846e-01 2.663050819075425957e-01 2.649396699781884634e-01 2.618672771737454719e-01 2.574201320563105355e-01 2.522364117237095860e-01 2.472304935259103109e-01 2.435011221474341347e-01 2.421321938863677803e-01 2.439297917362908130e-01 2.491981756260526482e-01 2.576371917424193358e-01 2.683559482267514618e-01 2.798928936791501010e-01 2.901258447384932881e-01 2.962132641744483208e-01 2.952199284465591989e-01 2.861183076304036899e-01 2.719935576055763082e-01 2.592708715530923635e-01 2.539787973923053332e-01 2.587081297742495067e-01
2.990236144445905242e-01 3.029546591707675818e-01 3.034771785443582393e-01 2.993763271306321139e-01 2.913295279175048824e-01 2.811055711246573940e-01 2.706083803775439778e-01 2.613819344516314924e-01 2.544757557442913765e-01 2.504221929951259695e-01 2.492289912333529589e-01 2.504203884646156730e-01 2.531798059511205512e-01 2.565862348854547337e-01 2.598636010944518349e-01 2.625392851336443290e-01 2.644523961318528404e-01 2.656305328766456197e-01 2.661145827229619565e-01 2.658296481086021013e-01 2.645808910556576299e-01 2.622025695084320707e-01 2.588061701592127561e-01 2.549810975279332426e-01 2.517737848653390231e-01 2.503846605444923212e-01 2.517246040124722084e-01 2.560786288437232883e-01 2.630231090833283769e-01 2.715165349312215204e-01 2.799157851264490460e-01 2.857435847553325692e-01 2.854799169974650552e-01 2.754012157377656589e-01 2.545184068123363952e-01 2.275868091325487508e-01 2.029825391910274890e-01 1.869223258576869218e-01 1.810924559859510563e-01 1.840839377465864346e-01 1.932456948959413723e-01 2.057104546130251455e-01 2.189213060972549085e-01 2.309756335581527598e-01 2.407913738100695977e-01 2.480466897444668084e-01 2.529546619187548195e-01 2.559977472829377820e-01 2.577120834302440433e-01 2.585476465629866216e-01 2.587914494625010997e-01 2.585323154073307927e-01 2.576521880355724936e-01 2.558392154533948304e-01 2.526284476749418584e-01 2.474861223181873127e-01 2.399588152984201694e-01 2.298969645280109220e-01 2.177193264455960509e-01 2.046211583805698508e-01 1.926045362513655324e-01 1.842839084383197379e-01 1.825187740084301125e-01 1.898328143394380219e-01 2.072657959521567450e-01 2.324630603085034719e-01 2.586458793162572656e-01 2.777374574726202416e-01 2.859734864975690960e-01 2.850098936588109644e-01 2.786486199936805130e-01 2.702591761684700611e-01 2.621880788604925017e-01 2.559880888511953390e-01 2.525826787873353130e-01 2.522081787231054695e-01 2.543498050070436278e-01 2.578957189091625746e-01 2.615293392453549859e-01 2.641677449361716223e-01 2.652159794312584640e-01 2.645678791803609542e-01 2.624668688359704238e-01 2.593767284848736421e-01 2.559194825502132398e-01 2.528384290031907011e-01 2.509219794902737277e-01 2.508726682879247605e-01 2.531636323050338588e-01 2.579365966113894570e-01 2.649536861141634225e-01 2.735619082211326880e-01 2.826346085690726317e-01 2.905742281544529404e-01 2.956434602045951432e-01 2.968511888610888549e-01 2.949553760828406146e-01 2.924035758872509660e-01 2.918461727409091822e-01 2.944180792721216022e-01
3.034853223442732228e-01 3.016403309779323028e-01 2.970130417989108040e-01 2.897038688379989235e-01 2.806679419382941965e-01 2.713482006432564875e-01 2.632036405287060399e-01 2.573539192313956114e-01 2.543816312363542664e-01 2.542730525221191251e-01 2.564837624954277029e-01 2.601161473748354602e-01 2.641701926054743632e-01 2.677936196311360706e-01 2.704480116234191933e-01 2.719411107827259810e-01 2.723321231273052034e-01 2.717637299109685323e-01 2.702961459209267114e-01 2.678208164941093261e-01 2.641191176849680411e-01 2.590864716807874668e-01 2.530399630974776715e-01 2.469058492787696291e-01 2.420781321763716964e-01 2.399447940725972783e-01 2.413444262040613519e-01 2.462742447242267374e-01 2.539773803708283983e-01 2.632697304921506332e-01 2.728083961926442980e-01 2.810922735978741427e-01 2.863361655353874879e-01 2.867614209586827334e-01 2.817844816933318675e-01 2.733772586056068543e-01 2.655936326564704020e-01 2.621459043572487713e-01 2.645366965041009433e-01 2.719803824423781546e-01 2.823555677516014217e-01 2.932909777023353093e-01 3.029535133633469712e-01 3.103812800481059453e-01 3.154090685092026947e-01 3.183824822306705604e-01 3.198598710770529374e-01 3.204047662076484060e-01 3.204797471302647249e-01 3.204102619910136340e-01 3.203826846702410025e-01 3.204516567512879499e-01 3.205437257740620938e-01 3.204536918407205892e-01 3.198383099428181442e-01 3.182217269267617610e-01 3.150391488205957491e-01 3.097548151612398160e-01 3.020821137882385710e-01 2.922846122734070740e-01 2.814411438848958835e-01 2.714701195055566063e-01 2.647316001094479065e-01 2.631875129834456151e-01 2.673101666141191046e-01 2.752337091952136716e-01 2.830914922409825674e-01 2.870873298728335854e-01 2.857122842054672929e-01 2.798385089880038312e-01 2.713017856927795179e-01 2.618707266311732784e-01 2.530510922281549169e-01 2.461839838876830333e-01 2.423687462863480524e-01 2.421593722628605228e-01 2.452844455829247816e-01 2.506637816437335964e-01 2.567932003046115019e-01 2.622997562262129323e-01 2.663399305332102562e-01 2.686571233714104556e-01 2.693882252536181077e-01 2.688375248286173358e-01 2.673584034738784587e-01 2.653440510788294127e-01 2.632543037343967329e-01 2.616146731721446517e-01 2.609695937652158348e-01 2.618042024703735593e-01 2.644478425804123178e-01 2.689590229624950202e-01 2.750067721348619099e-01 2.818226330583030736e-01 2.883516143157000555e-01 2.936644758329768901e-01 2.974269457664190375e-01 2.999840322592239317e-01 3.018850449423087223e-01 3.032453761111357227e-01
2.953164436974785034e-01 2.915796401961714968e-01 2.855849133414171681e-01 2.780250588650793886e-01 2.700627315051755684e-01 2.630677888814100807e-01 2.582593259926084794e-01 2.563878561115003896e-01 2.575575216192986794e-01 2.612334821905177851e-01 2.664241755270595480e-01 2.719756252999340762e-01 2.768742951335152469e-01 2.804527608062582500e-01 2.824417245575706614e-01 2.828821742164737696e-01 2.819594439064760372e-01 2.798309428080124062e-01 2.765054507227142633e-01 2.718208917450651851e-01 2.655683227851216577e-01 2.577783898376967420e-01 2.490621338133343354e-01 2.407434320945561201e-01 2.345567710091376601e-01 2.320008827423192532e-01 2.337394374637950245e-01 2.394037900327040114e-01 2.478673089411677910e-01 2.577755685457959745e-01 2.679782280912603731e-01 2.776261130463874571e-01 2.860242401105703158e-01 2.925902092145237221e-01 2.971775642358894243e-01 3.005074622221702851e-01 3.040102123127885747e-01 3.089445014428651715e-01 3.156052552571119718e-01 3.232638832703298992e-01 3.307064050291322888e-01 3.368725160511412686e-01 3.412238992727322784e-01 3.437652481311459507e-01 3.448543006092393282e-01 3.449757023886785290e-01 3.445805723129013454e-01 3.440120172614202221e-01 3.434942190485311131e-01 3.431541609213191735e-01 3.430515484513669833e-01 3.432015650978114119e-01 3.435825428722478758e-01 3.441263460121063433e-01 3.446944145294452699e-01 3.450483036962295191e-01 3.448312203404201859e-01 3.435860058365722836e-01 3.408400907137714708e-01 3.362756239333472008e-01 3.299548865190831126e-01 3.224877224276352372e-01 3.149655131822892695e-01 3.085482868197674255e-01 3.038230180055940255e-01 3.003357161569336631e-01 2.967680986847505697e-01 2.917847516693790610e-01 2.848253575107664304e-01 2.761433315872092731e-01 2.663701886927412055e-01 2.562595213953657303e-01 2.467548278263674011e-01 2.390816265401044804e-01 2.345599013014578460e-01 2.341280872945460667e-01 2.378609162144928180e-01 2.448151671150343156e-01 2.533518478171196686e-01 2.617784766146214470e-01 2.689163094397963305e-01 2.742711777279171481e-01 2.778333754515517340e-01 2.797768119063759329e-01 2.802780012000835597e-01 2.794946993161317450e-01 2.776312175875323973e-01 2.750096867102287401e-01 2.721045458300505038e-01 2.695264432526898735e-01 2.679460267973862164e-01 2.679499781349805043e-01 2.698532969412722471e-01 2.735478175964716208e-01 2.784919462737039386e-01 2.838860476802022581e-01 2.889402476275032550e-01 2.930446428825975169e-01 2.957449965463789798e-01 2.966310574001205236e-01
2.820789778387747804e-01 2.783297668440058437e-01 2.729372518045803386e-01 2.668636134247836522e-01 2.613695169172051691e-01 2.577266719659657146e-01 2.568762034111856662e-01 2.591542167970340427e-01 2.641873454618801631e-01 2.710014575105726409e-01 2.783129487282723358e-01 2.849012518614169598e-01 2.899191995188586390e-01 2.930193810199971938e-01 2.942656859175248329e-01 2.939063948273324955e-01 2.921402664558706563e-01 2.889831693804214008e-01 2.842659729189178641e-01 2.777363160599417014e-01 2.692540745404004565e-01 2.590935524826398773e-01 2.482474963263150702e-01 2.384430211532774513e-01 2.316618025174954076e-01 2.293672511032811556e-01 2.319239495662313577e-01 2.385443701474093958e-01 2.477489962809964752e-01 2.580437091135410754e-01 2.684118920316305168e-01 2.783912046036694510e-01 2.878449042119335388e-01 2.967274243290845548e-01 3.050408340778131278e-01 3.129077229781922487e-01 3.205220126343733544e-01 3.279239525751683204e-01 3.348395611799564464e-01 3.407755769197172713e-01 3.452847184228680089e-01 3.481851593984079396e-01 3.496093011251927285e-01 3.499074874484681130e-01 3.495029802823045317e-01 3.487754516765032564e-01 3.480010239916029868e-01 3.473423614217060473e-01 3.468702943275266959e-01 3.465990213689190691e-01 3.465209286896370200e-01 3.466310397209589889e-01 3.469349855684454864e-01 3.474386075815676378e-01 3.481217271114829814e-01 3.489027860180876628e-01 3.496048936707112365e-01 3.499377536917764875e-01 3.495136213938841996e-01 3.479147452310557553e-01 3.448150608535969219e-01 3.401217027455622488e-01 3.340544305126665892e-01 3.270722751363376313e-01 3.196409396894605015e-01 3.119844938642251653e-01 3.040293082967457372e-01 2.955859351981826033e-01 2.865541287273552506e-01 2.769482957470227880e-01 2.668422235969732381e-01 2.564530390221219092e-01 2.463825199768091834e-01 2.377840928381055596e-01 2.321828936773472907e-01 2.309179003469638281e-01 2.344951666409343938e-01 2.422454850051008191e-01 2.525218306596781481e-01 2.633588690156752898e-01 2.731890786265514515e-01 2.811734322679985687e-01 2.870728820386376223e-01 2.909429744315558675e-01 2.929194875398760667e-01 2.931444015947011206e-01 2.917634904656201678e-01 2.889518541463230172e-01 2.849713008804660719e-01 2.802562887680937753e-01 2.754715382635863907e-01 2.714515337259477690e-01 2.689896803622790489e-01 2.685668268742915643e-01 2.701707098863230794e-01 2.732978803637391430e-01 2.771137224421972856e-01 2.806687198107402081e-01 2.830822835809399529e-01 2.836755519729590169e-01
2.679244541616351838e-01 2.650470793080071386e-01 2.613712585625204698e-01 2.579015150973216208e-01 2.558063012740400266e-01 2.561074316670650108e-01 2.593666981743467659e-01 2.654735902161496353e-01 2.736162551074614036e-01 2.824671709902515926e-01 2.905538294163338975e-01 2.967168435151239514e-01 3.004750023144756588e-01 3.020823655390236229e-01 3.022056971082784371e-01 3.014075405206613212e-01 2.997581648040635871e-01 2.968050780635378971e-01 2.918772256753000005e-01 2.844868188002492304e-01 2.746264671840954463e-01 2.629737927907435102e-01 2.510124002952870415e-01 2.408476312421237164e-01 2.345666728568017723e-01 2.334285814204478948e-01 2.373897558386746653e-01 2.452335599846250935e-01 2.551991470716923338e-01 2.657335640309286262e-01 2.759431534156103205e-01 2.855790519032244124e-01 2.947364273256129485e-01 3.035561020429721202e-01 3.120797990620029494e-01 3.202302422525568626e-01 3.278190195216156844e-01 3.345519448696888110e-01 3.400813916522260061e-01 3.441233790666629044e-01 3.465752121362055127e-01 3.475583203728267456e-01 3.473722685286221856e-01 3.464018076306688010e-01 3.450267829946848663e-01 3.435616019055774406e-01 3.422279216226528642e-01 3.411539788508554105e-01 3.403924891065572833e-01 3.399491464571366972e-01 3.398128322892957631e-01 3.399781616557367436e-01 3.404530218846867351e-01 3.412485654141027558e-01 3.423549970833395517e-01 3.437110045257551483e-01 3.451763083083523864e-01 3.465161029407134996e-01 3.474052673374057876e-01 3.474602500543554351e-01 3.463042000780439666e-01 3.436589672613444280e-01 3.394336080444212422e-01 3.337586580894901234e-01 3.269300970621967228e-01 3.192869322919715258e-01 3.111008826942808225e-01 3.025330166809237498e-01 2.936315138038592676e-01 2.843307062717242428e-01 2.744959067794487950e-01 2.641035895304205128e-01 2.535520461187569241e-01 2.439138620509477828e-01 2.368455331135913278e-01 2.340431310788486374e-01 2.364867161391962513e-01 2.439098509040328044e-01 2.548181979726918955e-01 2.670740041499616302e-01 2.786910929150713256e-01 2.883432921288340278e-01 2.954177224389356593e-01 2.998536719543167250e-01 3.019863747483571004e-01 3.023595167232607794e-01 3.014527695573249177e-01 2.994439166387175555e-01 2.961912529314117970e-01 2.915001311274612594e-01 2.855168407223553362e-01 2.789405057953031619e-01 2.728522299195733081e-01 2.682815248673684483e-01 2.658091737223581830e-01 2.653979136773476633e-01 2.664620606180247431e-01 2.680900122066324776e-01 2.693191130640936737e-01 2.693880834224339216e-01
2.552175529117187702e-01 2.536402259818745786e-01 2.523292548126023216e-01 2.521119448112937866e-01 2.538509317638053542e-01 2.581652318371662203e-01 2.651719794849910494e-01 2.743195894118425904e-01 2.843719420986884905e-01 2.935966454790152058e-01 3.002229244296307220e-01 3.031677905910300508e-01 3.027025771889088057e-01 3.004350466173906775e-01 2.983974420515564385e-01 2.978183602270695340e-01 2.983860206043870700e-01 2.984451542639797728e-01 2.960096990623357627e-01 2.899052021459354034e-01 2.802855842909683370e-01 2.684974085696373858e-01 2.567237940613439906e-01 2.474729778874562303e-01 2.428244752263482298e-01 2.437002184142151029e-01 2.495879215490917902e-01 2.588833176700123251e-01 2.696497353047372925e-01 2.803515290657598857e-01 2.901762780396132668e-01 2.989137178126945460e-01 3.066546458999039881e-01 3.135579363129415431e-01 3.197442909882803330e-01 3.252513278405576025e-01 3.299992984308465216e-01 3.337863284987754864e-01 3.363489163304222429e-01 3.374717478058356646e-01 3.370852228459264022e-01 3.353026194029037343e-01 3.323956463675427075e-01 3.287368434213415735e-01 3.247359898179122961e-01 3.207841992601087044e-01 3.172113685890549650e-01 3.142615428851572856e-01 3.120895177716410673e-01 3.107766349730787248e-01 3.103565745730787473e-01 3.108378888602433276e-01 3.122119850054098089e-01 3.144425610942909732e-01 3.174416891587281686e-01 3.210444910252784334e-01 3.249954946392292765e-01 3.289550631182655005e-01 3.325270776004763951e-01 3.353041311479168507e-01 3.369254615693245136e-01 3.371409740595709970e-01 3.358654475794123906e-01 3.331940573897704261e-01 3.293530879026080882e-01 3.245942719623651773e-01 3.190871562492632596e-01 3.128693441853928059e-01 3.058628938080900084e-01 2.979187552683439377e-01 2.888778034254597671e-01 2.787046471537654724e-01 2.677440493152010714e-01 2.570023606781214887e-01 2.481813307674800573e-01 2.432427566250385254e-01 2.436254762975853250e-01 2.495466443701411241e-01 2.597964987787702573e-01 2.721463317868087484e-01 2.841141543847049977e-01 2.936409353540838096e-01 2.994940989908580486e-01 3.015541563406652914e-01 3.009133447701392017e-01 2.994014644413038884e-01 2.985944128033543588e-01 2.989226743144908771e-01 2.994492904344905893e-01 2.984940489704998590e-01 2.947843081122669684e-01 2.883311726210199266e-01 2.803621442122951057e-01 2.725300043662034488e-01 2.661359374964009650e-01 2.617603222517557171e-01 2.592722225115586809e-01 2.580612022856960674e-01 2.573523174351273202e-01 2.565032701788774183e-01
2.455179231248941496e-01 2.453677950071054270e-01 2.466340254106050567e-01 2.497877574655521515e-01 2.552281254295980517e-01 2.630889172082127025e-01 2.730342854316776258e-01 2.840620522096811151e-01 2.943644691244543532e-01 3.014186487707286588e-01 3.026936962552568278e-01 2.972163714403173729e-01 2.870315503276212321e-01 2.767054709056614437e-01 2.708700074861148943e-01 2.718179648768391243e-01 2.784572398114505964e-01 2.867965452002816384e-01 2.920094305267520451e-01 2.911672543650097311e-01 2.844689191624415470e-01 2.743724730547890123e-01 2.641833872723767240e-01 2.569898459660003298e-01 2.548577141736736440e-01 2.583236567176437348e-01 2.664127405905797885e-01 2.772079824613162269e-01 2.886703835165395082e-01 2.992473145887756258e-01 3.080162747820567315e-01 3.145149386991120122e-01 3.185777187163772450e-01 3.203191777412501828e-01 3.201468159992331697e-01 3.186375333843244895e-01 3.162892092514731357e-01 3.133201924143281247e-01 3.096513775162086368e-01 3.050505181608924032e-01 2.993227363513427663e-01 2.924470127007984810e-01 2.846233287172015292e-01 2.762433462904202441e-01 2.678139898732606605e-01 2.598640383794190711e-01 2.528611485363943534e-01 2.471601435074916309e-01 2.429906317475597211e-01 2.404769649875979909e-01 2.396730443093416929e-01 2.405922454187125470e-01 2.432179696426433058e-01 2.474900491084738585e-01 2.532732529600442151e-01 2.603234245677845116e-01 2.682711482557619820e-01 2.766394892590739452e-01 2.849009709971799253e-01 2.925637954438947141e-01 2.992651286649301579e-01 3.048431053613606112e-01 3.093564616131066480e-01 3.130225056805785999e-01 3.160648561881087559e-01 3.185162723943062990e-01 3.200866987785106477e-01 3.202105152717471537e-01 3.182743529898355850e-01 3.138711948073500957e-01 3.069138095632256702e-01 2.976241747326267006e-01 2.865752941550798738e-01 2.748685854167254305e-01 2.642547484912730060e-01 2.568778321034200229e-01 2.545717232865157276e-01 2.580455356370977005e-01 2.664206398891864613e-01 2.773521766288726820e-01 2.876278231731134172e-01 2.939925738565223878e-01 2.942087700767946346e-01 2.883966244095734766e-01 2.796477493489449850e-01 2.726363493050984466e-01 2.710964506007731978e-01 2.760103917320102518e-01 2.851474931938033919e-01 2.940250958395384528e-01 2.983069152754734832e-01 2.962846571897387316e-01 2.892509895889357474e-01 2.798523265216152356e-01 2.704471390828880883e-01 2.624342676912420624e-01 2.562860730644153651e-01 2.518650451845154681e-01 2.487857856304977744e-01 2.467091016427373773e-01
