3.211347306874221541e-01 3.380454363133733042e-01 3.795690128124182272e-01 4.450053390739253656e-01 5.268101518246541826e-01 6.100228429998155733e-01 6.805756008010888092e-01 7.322214161812972133e-01 7.653145587986457388e-01 7.830421154045514864e-01 7.892936609550278426e-01 7.880268325707147081e-01 7.831255096549417649e-01 7.781719057689264751e-01 7.759786926536905716e-01 7.780072914448979970e-01 7.839295770359377968e-01 7.915367617608447537e-01 7.969508213740099656e-01 7.948026572172813831e-01 7.779632727878683651e-01 7.367825871783650893e-01 6.595983738046578004e-01 5.425467508608085021e-01 4.157676832648218301e-01 3.291976643659816903e-01 2.917711307928370079e-01 2.883955138513034644e-01 3.073269759486765840e-01 3.441157248932450452e-01 3.974527608868646533e-01 4.638681828303478638e-01 5.351041533318008359e-01 6.010997383147437256e-01 6.552528865837673466e-01 6.960183073821019084e-01 7.249424717078251090e-01 7.443303457025554071e-01 7.560179660969423843e-01 7.611497195903192958e-01 7.604748944283205025e-01 7.547767204772106719e-01 7.452028090331687116e-01 7.333585473058000792e-01 7.211002633315352073e-01 7.101059258995825463e-01 7.014532683373241317e-01 6.954380048380154333e-01 6.916987681829102064e-01 6.895415621841514131e-01 6.883000708824930092e-01 6.876123018121812480e-01 6.875608632079049931e-01 6.886645123733439178e-01 6.917218441758594683e-01 6.975211364301043826e-01 7.064689813558664433e-01 7.182512826943776574e-01 7.316745282243009019e-01 7.447722496317152885e-01 7.550998050005542916e-01 7.600121310378603612e-01 7.567634524711812638e-01 7.424489341107677332e-01 7.140079175859889160e-01 6.687477848509766343e-01 6.061215218901057078e-01 5.309140583348216369e-01 4.547742712635547413e-01 3.910909997034754948e-01 3.470741847605174901e-01 3.223610884176476565e-01 3.129993769535168724e-01 3.154360658839446274e-01 3.292508756215974941e-01 3.589737303790451750e-01 4.135658513674159154e-01 4.987094759433337576e-01 6.008907414857579399e-01 6.899160058873199386e-01 7.491335370328435772e-01 7.802412169925613261e-01 7.908444462565940025e-01 7.887091194528931259e-01 7.808462900715154031e-01 7.732623353089463913e-01 7.701000922930898440e-01 7.726225086684449517e-01 7.789974099947296615e-01 7.851991358318861636e-01 7.863885567017201428e-01 7.778770123432765526e-01 7.553976496409883223e-01 7.152127852504520655e-01 6.551076681323770856e-01 5.773065803776383786e-01 4.919651646424209601e-01 4.150510030613485668e-01 3.590421966180267210e-01 3.279616928377075968e-01
3.272592223342776219e-01 3.205186327886642705e-01 3.378860194330287059e-01 3.806573179829970677e-01 4.480205428140126567e-01 5.312166480259604695e-01 6.138624105545656962e-01 6.819818665006892600e-01 7.305195324817237434e-01 7.608374190169860940e-01 7.766188457751468377e-01 7.819089142072845888e-01 7.806381699321884859e-01 7.765734791945737570e-01 7.731350200312216980e-01 7.728664129738576083e-01 7.766736113738920144e-01 7.832444778408897967e-01 7.889928810437709661e-01 7.883812800089805561e-01 7.740571218333071046e-01 7.364900821196663783e-01 6.645822310637106156e-01 5.542424658620942468e-01 4.315378058869385192e-01 3.430235483978139044e-01 2.998233696083216215e-01 2.879233620449338504e-01 2.947650350116715612e-01 3.151914467382372909e-01 3.492324500496614692e-01 3.981113402210776919e-01 4.599895836848553743e-01 5.277616921401173666e-01 5.916731595788011777e-01 6.444846368612411336e-01 6.835418501761585386e-01 7.092605595084592318e-01 7.230862303207779007e-01 7.264618859801397210e-01 7.207091623799871671e-01 7.073723329876577814e-01 6.886303859166077457e-01 6.674053224921094873e-01 6.469142916686315692e-01 6.298174606482351834e-01 6.175017425289448525e-01 6.099319617641941749e-01 6.060460978260389098e-01 6.043861881857206519e-01 6.036814271647243935e-01 6.032444017616057641e-01 6.031497181389272599e-01 6.042037679344944845e-01 6.077119011488099076e-01 6.150473251471888503e-01 6.270644423500366660e-01 6.434991055408275651e-01 6.626190250658148262e-01 6.813758237792421069e-01 6.960209441807545527e-01 7.027757335360211854e-01 6.981512447191002835e-01 6.789571488252491571e-01 6.425402942598386069e-01 5.881243821351771484e-01 5.197273737332522847e-01 4.482954979787526772e-01 3.877429988949097073e-01 3.468437025483756542e-01 3.267071755932773880e-01 3.242190379106427711e-01 3.355798674851780405e-01 3.582446346173149276e-01 3.921641869789764256e-01 4.401434720576681281e-01 5.052050730432163794e-01 5.836238342341658614e-01 6.604845491636694987e-01 7.189750582290265202e-01 7.524353081120729314e-01 7.628709669657878223e-01 7.555900724148262304e-01 7.372614859944878196e-01 7.157646172386035177e-01 6.993269347156386706e-01 6.942053091773106033e-01 7.023147710977056812e-01 7.206101629117375174e-01 7.426749872986575518e-01 7.614150546771399908e-01 7.710188598385298020e-01 7.672945037470504381e-01 7.470646305452434133e-01 7.077897648201103564e-01 6.483988912171407826e-01 5.719398984751753456e-01 4.885295154680924790e-01 4.132845368513730633e-01 3.581205510900418165e-01
3.569888627515262480e-01 3.264524873075303479e-01 3.204491661756142529e-01 3.393115540017951348e-01 3.842586092860373337e-01 4.531907836376918297e-01 5.350584530751564261e-01 6.126651029852873132e-01 6.735971973404282220e-01 7.144911550002678302e-01 7.373792022111115285e-01 7.460430212576428799e-01 7.446932292409672582e-01 7.378949458482103596e-01 7.305565158608300358e-01 7.272224512800998797e-01 7.306175373896944825e-01 7.402863095179755826e-01 7.523272421751400207e-01 7.603064717618652768e-01 7.563924335626259765e-01 7.318069671099379780e-01 6.774220019938229642e-01 5.890829473305988495e-01 4.827747543991263712e-01 3.945719404179741652e-01 3.418821576435737142e-01 3.176049246109365343e-01 3.105436548493240023e-01 3.145893945164351391e-01 3.290064769798137778e-01 3.560429813820495393e-01 3.976706267221662428e-01 4.521360833280777536e-01 5.123695671769462612e-01 5.686837480907807052e-01 6.135958173381461656e-01 6.437803095417478083e-01 6.588273974403277000e-01 6.595927698057302280e-01 6.475502504987127317e-01 6.250445296720278376e-01 5.957830483439258140e-01 5.647062347341467170e-01 5.367820203530631051e-01 5.154085754219422943e-01 5.016251450639763743e-01 4.944619246897931086e-01 4.918547920446561528e-01 4.915416294608264125e-01 4.917193344612042494e-01 4.914452746250440041e-01 4.908056938997930607e-01 4.908672068794628918e-01 4.934210031475200764e-01 5.005202681989251445e-01 5.138019940164177957e-01 5.336314820065012343e-01 5.583159417173385597e-01 5.839207647362195663e-01 6.050809190228592094e-01 6.163801113927938058e-01 6.133648575189644125e-01 5.929741939362158654e-01 5.542319023656443466e-01 5.001032431906103914e-01 4.394549605753759747e-01 3.851396442068492632e-01 3.475081992481748872e-01 3.304493365336368393e-01 3.331255411135709554e-01 3.528977843581512230e-01 3.865881771898770358e-01 4.308972857196938788e-01 4.830591723094795897e-01 5.410364014685385969e-01 6.019738392596198917e-01 6.599074239326537805e-01 7.062155100899695226e-01 7.337588281902960308e-01 7.398339150082705595e-01 7.254053370304939241e-01 6.941196513607615914e-01 6.528586119028931822e-01 6.120833483335207381e-01 5.834202164990853756e-01 5.752914654832269603e-01 5.900421998892524389e-01 6.234970289093156870e-01 6.664086335514827208e-01 7.080276457284745417e-01 7.399764634216109416e-01 7.574630938353430487e-01 7.580459969372538298e-01 7.400959663960613444e-01 7.022018318393671299e-01 6.440065904331957469e-01 5.687961926932562085e-01 4.864620871829055115e-01 4.118512647722198383e-01
4.113973949457770396e-01 3.571735814600824899e-01 3.276587686810583100e-01 3.232807881816254780e-01 3.442967474983870679e-01 3.907478981714082034e-01 4.578089268178075488e-01 5.322164188373337268e-01 5.979273880064469582e-01 6.452453211224378204e-01 6.721551382713308875e-01 6.808373024361280557e-01 6.753853624219221530e-01 6.614834255516589545e-01 6.464437585097758676e-01 6.379852908900505160e-01 6.415673152634802090e-01 6.578880927128369915e-01 6.822646378047521054e-01 7.063139478301723173e-01 7.207132349528820869e-01 7.170364393753763110e-01 6.883976078081567307e-01 6.316394169080150611e-01 5.542243754481064322e-01 4.773166862762006080e-01 4.188614686945897336e-01 3.810982579002160087e-01 3.580367517159302460e-01 3.445475636028129118e-01 3.393474186636931678e-01 3.442724399221802623e-01 3.621393720960885965e-01 3.941019953770445450e-01 4.372528034733835778e-01 4.842204763872339224e-01 5.259899938895090665e-01 5.556133302347751046e-01 5.695738196403594689e-01 5.671064821992776173e-01 5.495221535645961053e-01 5.203251439818084023e-01 4.853081424277559952e-01 4.513036520175056632e-01 4.237499835031499629e-01 4.050454018902062137e-01 3.947685112618245507e-01 3.908758890159247934e-01 3.907976932886206844e-01 3.921406071392831150e-01 3.931214557814787791e-01 3.928415705531169144e-01 3.914101571117731271e-01 3.898940326629903863e-01 3.901028467324699212e-01 3.942418008439959598e-01 4.044174352141023943e-01 4.218955148103651909e-01 4.460746894431711351e-01 4.735942026613899625e-01 4.985344730499055577e-01 5.141513384281750643e-01 5.150723752586491289e-01 4.987625986281313262e-01 4.665233218285522176e-01 4.244043391328086168e-01 3.825411524227237958e-01 3.514178730855503918e-01 3.377979373460041623e-01 3.441000360895921650e-01 3.699357418037756418e-01 4.127363053246115854e-01 4.673707515073491359e-01 5.268813128663926149e-01 5.848904464554420812e-01 6.372238505486774729e-01 6.811160107100039385e-01 7.135385966634780752e-01 7.307932211575427495e-01 7.295371029883782610e-01 7.078376961266836798e-01 6.659418127560554623e-01 6.079632676326496288e-01 5.439066569291479691e-01 4.880078775718861284e-01 4.523400637852855732e-01 4.427931654263383976e-01 4.604727377870105887e-01 5.029915546585163044e-01 5.628976293067879944e-01 6.275735916084468347e-01 6.843421635740748465e-01 7.254988595959950270e-01 7.481863656611512647e-01 7.516993624598057311e-01 7.355365851609440009e-01 6.989105398522305057e-01 6.417289205046939893e-01 5.673058809116348078e-01 4.855288734378620519e-01
4.871343239572178963e-01 4.140847802723069959e-01 3.611382260173034986e-01 3.331759236901377652e-01 3.305899794347813003e-01 3.527086893747422014e-01 3.969748466953486599e-01 4.553043233278854518e-01 5.139536360551175687e-01 5.598420888390889250e-01 5.859332219742842129e-01 5.911069975085841977e-01 5.784295629332331101e-01 5.546824774358735111e-01 5.299259306549711779e-01 5.150094257439090661e-01 5.178130616749433424e-01 5.406697504638259266e-01 5.794013313294487100e-01 6.241550760569597456e-01 6.629721600994072928e-01 6.860305562174743299e-01 6.873868282060063839e-01 6.651652363015984060e-01 6.229875642312640016e-01 5.709864562026737422e-01 5.205456623351789602e-01 4.773475699236723879e-01 4.412752543737381572e-01 4.106616068969864419e-01 3.854883127790126318e-01 3.679702997913567031e-01 3.613162459527328729e-01 3.678036943167257156e-01 3.869432257777466466e-01 4.144666018852983802e-01 4.431327093480184609e-01 4.652967638420855145e-01 4.754090236440940975e-01 4.710993264714677942e-01 4.533438989427410193e-01 4.263347117609664338e-01 3.964731896098508956e-01 3.700137991433744555e-01 3.507501613141894570e-01 3.394656701883638772e-01 3.348837993784004041e-01 3.348439063748446243e-01 3.370691829813652340e-01 3.395768022093558214e-01 3.409310148722863310e-01 3.404299865690364468e-01 3.382046073468117364e-01 3.351825407716574334e-01 3.329179844870016614e-01 3.333338236103866592e-01 3.383918668304625177e-01 3.495969408480487095e-01 3.671906885426650113e-01 3.891648265206276158e-01 4.108751757364155210e-01 4.262264506017708343e-01 4.301426507116834497e-01 4.207855887157458952e-01 4.006067747665898460e-01 3.761241093230649479e-01 3.561084998739462160e-01 3.486572455079416932e-01 3.591047785925928770e-01 3.895558972909794471e-01 4.385537323348509542e-01 5.002728959470628123e-01 5.654438057874928703e-01 6.251941535355892698e-01 6.742486818134985072e-01 7.106250294711335957e-01 7.335057472198481809e-01 7.416204400451914536e-01 7.328577548322399160e-01 7.048460628575727860e-01 6.562585603947946877e-01 5.892699115144993671e-01 5.127474999273888834e-01 4.415334413814206993e-01 3.884810862335097981e-01 3.583825079696557614e-01 3.506966881700574468e-01 3.646795589093195789e-01 4.010807565251278128e-01 4.594165221685620470e-01 5.329643237731533922e-01 6.081812733541263061e-01 6.719497635935698376e-01 7.174129006308439527e-01 7.428241760963283369e-01 7.482133481149344512e-01 7.334518749692648942e-01 6.979238220327431685e-01 6.416337428538365639e-01 5.680174444028545100e-01
5.722215416988718495e-01 4.930599629251342098e-01 4.217021543410494622e-01 3.701680394768197546e-01 3.433706793042085037e-01 3.412407354026759654e-01 3.611605018897944275e-01 3.973152143612347365e-01 4.395419449843118165e-01 4.756321392102427770e-01 4.959786574874038845e-01 4.963302037169191605e-01 4.783090459905655067e-01 4.492116729887408177e-01 4.201489237410258593e-01 4.019153459217498781e-01 4.018177408013094420e-01 4.233883758402769981e-01 4.662410464316329439e-01 5.241969885362046666e-01 5.850761125198936652e-01 6.357516466568445823e-01 6.678377140308185966e-01 6.788204836773790163e-01 6.707275577304024905e-01 6.487104956947817858e-01 6.186645052415823409e-01 5.845143461941667562e-01 5.475765585121181722e-01 5.081427999817000885e-01 4.675464547881393873e-01 4.291669684584152322e-01 3.977724168316276732e-01 3.776727252277565783e-01 3.707728451154452820e-01 3.754292994539015216e-01 3.867015941192782913e-01 3.981160329327860792e-01 4.040281416080935273e-01 4.013339181884318374e-01 3.901085031281044668e-01 3.733028215708956155e-01 3.554518847413532523e-01 3.406924493077219673e-01 3.312728624769608610e-01 3.273828681068138291e-01 3.278624091234439986e-01 3.309842786549191396e-01 3.349692489651411309e-01 3.382746928019301214e-01 3.397805474631030442e-01 3.389386847892746912e-01 3.358748968857638850e-01 3.313929495858882190e-01 3.268494744432924870e-01 3.239196642313244556e-01 3.242886493715194662e-01 3.292462903359729132e-01 3.391139070060886218e-01 3.525808722312668286e-01 3.664540203453863776e-01 3.765282143821161998e-01 3.795088030375525778e-01 3.748395565232784388e-01 3.654584050266433959e-01 3.573239136384100401e-01 3.578690367294421470e-01 3.738287521915136802e-01 4.090994396559873292e-01 4.629401438129394641e-01 5.290541233128988052e-01 5.972949101525540927e-01 6.581702902397440491e-01 7.061604093735548426e-01 7.393877448826331467e-01 7.575410438399700075e-01 7.601884414431362424e-01 7.460569693314808015e-01 7.132253600288506190e-01 6.603310940597303391e-01 5.891855019397800319e-01 5.081756634661360739e-01 4.319006117680315726e-01 3.731585430547108007e-01 3.358340461240115205e-01 3.169166212879477862e-01 3.122778187390444216e-01 3.204130175296378003e-01 3.433511218888180005e-01 3.850164862159280443e-01 4.469335170524967871e-01 5.231123452839403498e-01 6.003493774835506613e-01 6.659460295425340126e-01 7.132589268424690543e-01 7.404671169204287695e-01 7.474466940535073878e-01 7.339998006529833141e-01 6.995849674877451241e-01 6.444256057445970631e-01
6.504353260489842414e-01 5.800699655147575351e-01 5.028715627866402471e-01 4.328844784400465717e-01 3.819311452208035140e-01 3.550190693401311659e-01 3.511787716060986164e-01 3.654372578192314203e-01 3.896065388378289751e-01 4.134893652701542854e-01 4.276373122176077013e-01 4.263855031777246118e-01 4.097852100717220836e-01 3.837558260636686480e-01 3.575127234121140973e-01 3.394007859723081610e-01 3.348801710931497144e-01 3.475271890101349070e-01 3.800692836573486555e-01 4.328230501147345977e-01 5.000485393103839549e-01 5.693613511150638073e-01 6.279126871582747516e-01 6.686693158343471888e-01 6.907600886097280402e-01 6.967532480464437850e-01 6.900423518698582948e-01 6.731080091100885010e-01 6.469502651931092752e-01 6.116507358165368391e-01 5.676555212044630538e-01 5.172663912506384465e-01 4.655737216527223166e-01 4.197212282718316700e-01 3.861552525555740911e-01 3.675029234531879685e-01 3.615889353180376520e-01 3.632836633445356012e-01 3.673082006259967836e-01 3.700578935029257277e-01 3.700731951746025206e-01 3.677358363291406418e-01 3.646268555798152233e-01 3.625984004948750172e-01 3.628775498121549203e-01 3.656816729912752417e-01 3.703808023145667705e-01 3.758961149206379027e-01 3.810630117562842090e-01 3.848537028896014678e-01 3.864876742249753749e-01 3.855204757531263682e-01 3.819640793323980654e-01 3.763926489039988166e-01 3.699264205686274565e-01 3.640239769944279002e-01 3.601056381365320691e-01 3.590897517444803233e-01 3.609439027387655874e-01 3.644321935601219087e-01 3.673801384029796169e-01 3.676655035004123273e-01 3.645419427745744123e-01 3.595016174559858002e-01 3.564142722818425257e-01 3.611597818106155322e-01 3.804911214140461739e-01 4.194743207056289558e-01 4.778513660113741790e-01 5.482818151870457735e-01 6.194913100612698953e-01 6.818931482541957800e-01 7.303524383621633476e-01 7.632267033799361444e-01 7.802849003778657977e-01 7.811864785373198172e-01 7.647872313832693170e-01 7.292442245074248763e-01 6.732394214381033359e-01 5.988568655309904898e-01 5.151135898630782028e-01 4.371604238167791090e-01 3.779185812929946597e-01 3.409530899400844417e-01 3.220411940505757964e-01 3.144562227712817126e-01 3.129500453099516855e-01 3.157904178731089084e-01 3.252481169938054029e-01 3.466493983904886944e-01 3.858705829888758321e-01 4.452275104310132181e-01 5.193928401891981794e-01 5.960563779673873075e-01 6.627113261266452948e-01 7.119915375782082112e-01 7.412254053689445454e-01 7.498316507279995102e-01 7.375917731783109277e-01 7.042485893480648906e-01
7.110631827185057707e-01 6.578199863638835021e-01 5.882331251583294840e-01 5.114861671906156815e-01 4.413218365804624232e-01 3.900467443865162642e-01 3.628042133300611871e-01 3.572865970305907912e-01 3.665572459324487054e-01 3.816834559071874411e-01 3.938399801918184284e-01 3.964645061506393287e-01 3.872633778424434126e-01 3.689550491839873603e-01 3.475752831895542183e-01 3.293159757393963050e-01 3.187889271311638573e-01 3.196309591539385764e-01 3.356741366497990042e-01 3.707434847791789556e-01 4.261059131453220350e-01 4.966169207759332238e-01 5.703685564420585274e-01 6.349077495525327075e-01 6.833320084556944174e-01 7.144211910061758486e-01 7.297137345080892956e-01 7.310918241965242981e-01 7.196405034472078688e-01 6.954515554079456763e-01 6.580586520868538791e-01 6.074960221035704544e-01 5.461678288207274523e-01 4.809604747480419329e-01 4.228315088244069542e-01 3.814579562469859741e-01 3.596176996881847998e-01 3.539616212541822349e-01 3.594095586348228233e-01 3.716827992756536747e-01 3.873563697526960503e-01 4.034850065422120879e-01 4.180478896204286032e-01 4.303649862222045375e-01 4.406894026300580691e-01 4.494597615584733363e-01 4.568834479902070256e-01 4.629555728001318871e-01 4.676322879934464716e-01 4.708807722352932323e-01 4.725721262517733057e-01 4.724088483913506109e-01 4.700606002578958664e-01 4.654614715173171491e-01 4.590347584715609441e-01 4.516240202626297107e-01 4.440941143723737827e-01 4.367809851544335320e-01 4.291106562311446382e-01 4.197410322243974035e-01 4.074294337097040808e-01 3.923472569646200281e-01 3.769308104466435605e-01 3.655440522603317643e-01 3.636609577546006111e-01 3.775577263013286666e-01 4.132449531356706673e-01 4.724050032796460186e-01 5.475592333836154513e-01 6.246527405674812128e-01 6.919391141631657804e-01 7.439480671343999818e-01 7.794365513493388686e-01 7.985217222928139291e-01 8.010169076789636078e-01 7.857324308319633133e-01 7.504829672224537784e-01 6.932388631767401055e-01 6.154789501158011156e-01 5.269737326201514582e-01 4.451796728605065812e-01 3.848974623830534458e-01 3.501940921347687641e-01 3.365039992272205183e-01 3.356441802958707310e-01 3.392616637863946627e-01 3.412807025842103381e-01 3.396163451555694324e-01 3.367059653729951307e-01 3.386532767117192977e-01 3.531983697015396717e-01 3.870140107808411889e-01 4.425867609847913831e-01 5.151941000510814606e-01 5.929674267169109392e-01 6.624956875674732348e-01 7.147985969025590913e-01 7.461712682373768946e-01 7.558826071586152162e-01 7.440909260405186298e-01
7.516370955701230372e-01 7.166929930987432362e-01 6.612247214736427514e-01 5.889388686858206823e-01 5.094223274000426738e-01 4.380746683281579457e-01 3.886168661238268984e-01 3.652274531211514019e-01 3.633443725550097869e-01 3.747173817394681694e-01 3.904821384359088432e-01 4.025899377042534422e-01 4.054819419570560024e-01 3.976942278008474552e-01 3.816980312760484551e-01 3.619842596927161371e-01 3.433043163939480391e-01 3.302682036525449449e-01 3.277312551552780673e-01 3.408945681829937402e-01 3.744038904321749239e-01 4.299002313474368786e-01 5.025539119989260728e-01 5.805073929861406246e-01 6.506299844144332045e-01 7.049359913101014286e-01 7.412601237457182579e-01 7.604288886211677534e-01 7.637621076458126490e-01 7.518533758118567389e-01 7.242471659436724440e-01 6.797895444692634292e-01 6.180914322737067756e-01 5.429484602051700692e-01 4.662272230781643878e-01 4.047924081431807930e-01 3.689649768911537064e-01 3.585072757611553196e-01 3.687467813679242146e-01 3.946132383109306474e-01 4.300299891274405595e-01 4.675224651042451107e-01 5.007129365173659252e-01 5.264838133992547631e-01 5.445815391398830529e-01 5.561221992848925932e-01 5.625872790620018993e-01 5.655580284028417504e-01 5.667127659764531478e-01 5.675977623527692639e-01 5.691223842868200489e-01 5.711940837648213920e-01 5.728726821902848654e-01 5.729621727060055791e-01 5.705904571738691367e-01 5.653732045206574242e-01 5.570971272217475345e-01 5.451811578105723033e-01 5.283541094597552501e-01 5.050251386225564909e-01 4.746306971074482073e-01 4.395667351268435774e-01 4.061050727151257478e-01 3.826361655616243307e-01 3.769632466272465066e-01 3.957750336732087648e-01 4.437154163909770577e-01 5.176627265854085724e-01 6.024280519358493624e-01 6.801468295309848200e-01 7.413331203855459961e-01 7.840259468711018309e-01 8.089054561529500642e-01 8.164375737533148270e-01 8.058081152065237340e-01 7.746939946158755141e-01 7.199889595519010088e-01 6.409792837205300353e-01 5.460668958348756652e-01 4.555409008169635787e-01 3.891037518340881296e-01 3.532618187743162275e-01 3.440845295486531508e-01 3.533960649655822350e-01 3.711356852986147370e-01 3.870838285807673418e-01 3.936512645334023786e-01 3.880824748490152576e-01 3.730838494621512846e-01 3.559848680775569707e-01 3.464094547356417753e-01 3.532787747067057671e-01 3.827925064465065863e-01 4.370786080121484285e-01 5.117009099291262020e-01 5.941156583484552556e-01 6.685278317675883430e-01 7.238685684055069514e-01 7.560440438680812170e-01 7.649921774595520585e-01
7.743615179345988420e-01 7.558843976139031362e-01 7.148017604106866596e-01 6.518774381028143994e-01 5.716438679746184137e-01 4.873595487630155154e-01 4.189890335792386677e-01 3.798600819482909063e-01 3.698909247474031492e-01 3.817208187317763235e-01 4.059757697756389838e-01 4.324581305889247940e-01 4.516908111371318313e-01 4.577566618788103670e-01 4.494667177443705253e-01 4.292559360933572710e-01 4.017185770239254383e-01 3.728452151274142534e-01 3.495488759324348327e-01 3.388713877021274912e-01 3.470600393575307696e-01 3.788007496173714239e-01 4.356099953114565548e-01 5.124475188304250528e-01 5.961813613319056904e-01 6.715134801940633169e-01 7.290281255721379194e-01 7.663028180027792180e-01 7.842900267338468456e-01 7.842191823831958786e-01 7.661982124126327509e-01 7.289222585946384392e-01 6.705008035016785106e-01 5.917521821090599987e-01 5.029125988129362623e-01 4.257670917471684802e-01 3.789144990665610502e-01 3.662502260886494887e-01 3.838827196137959419e-01 4.257850520489613322e-01 4.819420144419259699e-01 5.388173674750796893e-01 5.859399963461865424e-01 6.193809966786072430e-01 6.396972536424303524e-01 6.491447292119857382e-01 6.504317809578303855e-01 6.466489538321994468e-01 6.413903724796451433e-01 6.382116521579348500e-01 6.393943041996148491e-01 6.450017176819058395e-01 6.530811298917027496e-01 6.608238509430942598e-01 6.657481065429209366e-01 6.661459728181122752e-01 6.607734272179845991e-01 6.482333471260314228e-01 6.265583907317244794e-01 5.934969606121830443e-01 5.480627148672871929e-01 4.935257927372488918e-01 4.398004069454740650e-01 4.006313410730807933e-01 3.871601986908068671e-01 4.064243053099557135e-01 4.615083294239630818e-01 5.449843274352238476e-01 6.355610688533164243e-01 7.131720703899848690e-01 7.701095229259901087e-01 8.063079847619594176e-01 8.231941147552336302e-01 8.210430935016846954e-01 7.981950446823474765e-01 7.511647501922468217e-01 6.766414317175475368e-01 5.782996052589215452e-01 4.757429110623033752e-01 3.959142428438374162e-01 3.514819671811447166e-01 3.403481288116302350e-01 3.556332244138577514e-01 3.882499896125133909e-01 4.258178297621014741e-01 4.552295376606650401e-01 4.673199091419459328e-01 4.588577857470610977e-01 4.324746789483865927e-01 3.964151970393069990e-01 3.628294574471941925e-01 3.434613523412382019e-01 3.462255452814220757e-01 3.756186433008722458e-01 4.334020820763903603e-01 5.150199010533131894e-01 6.052916269392552007e-01 6.844271865938472699e-01 7.401160545230470733e-01 7.696228069376244152e-01
