1.0000000 2498.1858586 -4992.8808081 0.0232081 0.0013280 0.0015442
1.1000000 2496.3030303 -4985.6040404 0.0379640 0.0016266 0.0028228
1.2000000 2492.6666667 -4971.8262626 0.0699220 0.0034891 0.0060094
1.3000000 2486.8464646 -4950.5373737 0.1005028 0.0045769 0.0103927
1.4000000 2478.8424242 -4920.9616162 0.1530828 0.0071227 0.0167589
1.5000000 2466.4888889 -4878.3959596 0.1938871 0.0084509 0.0257884
1.6000000 2449.0767677 -4820.3272727 0.2530565 0.0115902 0.0416728
1.7000000 2424.9696970 -4744.9656566 0.3321694 0.0145075 0.0668076
1.8000000 2391.8868687 -4647.5636364 0.4617278 0.0201090 0.1193866
1.9000000 2347.7111111 -4526.8242424 0.5650020 0.0266561 0.1861668
2.0000000 2277.8868687 -4364.2949495 0.7208624 0.0320734 0.3679021
2.1000000 2172.9010101 -4156.1656566 0.9831383 0.0439688 0.9118838
2.2000000 1973.9656566 -3870.7515152 1.3746571 0.0621863 3.0336887
2.3000000 1247.9050505 -3419.3535354 2.0698309 0.0863447 295.1796643
2.4000000 515.6343434 -3014.3272727 1.1788293 0.0590757 66.3461319
2.5000000 298.6060606 -2767.8222222 0.8865999 0.0423010 21.2516967
2.6000000 222.6565657 -2570.2585859 0.6343629 0.0303974 12.1030466
2.7000000 192.4828283 -2410.5050505 0.5957032 0.0265353 8.5858479
2.8000000 165.3131313 -2274.5292929 0.4984969 0.0226847 6.3266813
2.9000000 148.5272727 -2154.6181818 0.4639786 0.0206308 4.8703616
3.0000000 131.2101010 -2045.8181818 0.4126840 0.0182886 3.5147674
