1.0000000 2498.1818182 -4992.8565657 0.0228370 0.0012467 0.0015189
1.1000000 2496.1030303 -4984.8242424 0.0421429 0.0020942 0.0031859
1.2000000 2492.4646465 -4971.1393939 0.0718436 0.0036759 0.0062580
1.3000000 2487.0242424 -4950.9494949 0.1022857 0.0048634 0.0103576
1.4000000 2478.4525253 -4919.9595960 0.1507447 0.0065734 0.0173129
1.5000000 2466.1777778 -4877.8464646 0.1984217 0.0085731 0.0278413
1.6000000 2449.3090909 -4821.5919192 0.2670990 0.0123072 0.0439251
1.7000000 2425.7939394 -4746.7878788 0.3265141 0.0157933 0.0673687
1.8000000 2392.1151515 -4647.0424242 0.4248595 0.0200154 0.1097156
1.9000000 2344.7838384 -4520.0767677 0.5279210 0.0234229 0.1839974
2.0000000 2277.5272727 -4361.9676768 0.7667514 0.0347820 0.3848135
2.1000000 2178.7010101 -4160.0040404 0.9585165 0.0419723 0.8001304
2.2000000 1974.2202020 -3872.0686869 1.4027117 0.0640673 3.7477370
2.3000000 1014.8040404 -3372.5212121 2.0124850 0.0853913 60.5170635
2.4000000 502.9373737 -3019.3858586 1.0822768 0.0498122 19.4139384
2.5000000 304.0565657 -2765.3494949 0.8816467 0.0398100 7.4354665
2.6000000 212.2767677 -2566.1939394 0.6714924 0.0320238 3.1963177
2.7000000 197.2262626 -2412.1090909 0.5570488 0.0259991 3.2504630
2.8000000 173.1898990 -2265.6202020 0.5226094 0.0243323 2.4363813
2.9000000 149.7373737 -2145.9717172 0.4876338 0.0208614 1.7475717
3.0000000 141.3191919 -2043.7575758 0.4167904 0.0195101 1.5773405
